Year,id,Quad,X,Y,Spec,Date,Visit.Interval,Expos,Survive,Fate,FirstFound,Stage,BHCONum,BHCOpres,Clutch,InitClutch,InitBHCO,AgeFound,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Unit,Pasture,Patch,Treatment,pTreat,cTreat,Notes
2021,GADW04648915175787,14T,464891,5175787,GADW,7/3/2021,6,3,Failed,1,6/15/2021,Incubating,0,0,8,7,0,-1,38,0,15,0,15,0,38,22,655,3,3,4,7,Wagon,9,SW,MTORG,Moderate,Full,
2021,GADW04643655176478,14T,464365,5176478,GADW,6/19/2021,1,3,Survive,0,6/16/2021,Incubating,0,0,10,10,0,0,15,3,63,0,3,3,15,28,514,6,8,4,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,GADW04643655176478,14T,464365,5176478,GADW,6/22/2021,2,3,Survive,0,6/16/2021,Incubating,0,0,10,10,0,0,15,3,63,0,3,3,15,28,514,6,8,4,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,GADW04643655176478,14T,464365,5176478,GADW,6/25/2021,3,3,Survive,0,6/16/2021,Incubating,0,0,10,10,0,0,15,3,63,0,3,3,15,28,514,6,8,4,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,GADW04643655176478,14T,464365,5176478,GADW,6/28/2021,4,3,Survive,0,6/16/2021,Incubating,0,0,10,10,0,0,15,3,63,0,3,3,15,28,514,6,8,4,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,GADW04643655176478,14T,464365,5176478,GADW,7/1/2021,5,3,Survive,0,6/16/2021,Incubating,0,0,10,10,0,0,15,3,63,0,3,3,15,28,514,6,8,4,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,GADW04643655176478,14T,464365,5176478,GADW,7/4/2021,6,3,Failed,1,6/16/2021,Incubating,0,0,10,10,0,0,15,3,63,0,3,3,15,28,514,6,8,4,5,Wagon,13,NW,MTORG,Moderate,Full,
2021,GADW04643765177017,14T,464376,5177017,GADW,6/10/2021,1,4,Survive,0,6/6/2021,Incubating,0,0,9,9,0,14,38,15,38,0,15,0,15,60,560,3,3,4,3,Wagon,14,NW,MTORG,Rest,Moderate,
2021,GADW04643765177017,14T,464376,5177017,GADW,6/13/2021,2,3,Survive,0,6/6/2021,Incubating,0,0,9,9,0,14,38,15,38,0,15,0,15,60,560,3,3,4,3,Wagon,14,NW,MTORG,Rest,Moderate,
2021,GADW04643765177017,14T,464376,5177017,GADW,6/16/2021,3,3,Survive,0,6/6/2021,Incubating,0,0,9,9,0,14,38,15,38,0,15,0,15,60,560,3,3,4,3,Wagon,14,NW,MTORG,Rest,Moderate,
2021,GADW04649445176655,14T,464944,5176655,GADW,6/22/2021,1,1,Survive,0,6/21/2021,Incubating,0,0,8,8,0,2,15,3,38,0,38,0,15,23,515,5,4,5,4,Wagon,16,NW,MTORG,Full,Heavy,
2021,GADW04649445176655,14T,464944,5176655,GADW,6/25/2021,2,3,Survive,0,6/21/2021,Incubating,0,0,8,8,0,2,15,3,38,0,38,0,15,23,515,5,4,5,4,Wagon,16,NW,MTORG,Full,Heavy,
2021,GADW04649445176655,14T,464944,5176655,GADW,6/28/2021,3,3,Survive,0,6/21/2021,Incubating,0,0,8,8,0,2,15,3,38,0,38,0,15,23,515,5,4,5,4,Wagon,16,NW,MTORG,Full,Heavy,
2021,GADW04649445176655,14T,464944,5176655,GADW,7/1/2021,4,3,Survive,0,6/21/2021,Incubating,0,0,8,8,0,2,15,3,38,0,38,0,15,23,515,5,4,5,4,Wagon,16,NW,MTORG,Full,Heavy,
2021,GADW04649445176655,14T,464944,5176655,GADW,7/4/2021,5,3,Survive,0,6/21/2021,Incubating,0,0,8,8,0,2,15,3,38,0,38,0,15,23,515,5,4,5,4,Wagon,16,NW,MTORG,Full,Heavy,
2021,GADW04649445176655,14T,464944,5176655,GADW,7/7/2021,6,3,Survive,0,6/21/2021,Incubating,0,0,8,8,0,2,15,3,38,0,38,0,15,23,515,5,4,5,4,Wagon,16,NW,MTORG,Full,Heavy,
2021,GADW04649445176655,14T,464944,5176655,GADW,7/10/2021,7,3,Survive,0,6/21/2021,Incubating,0,0,8,8,0,2,15,3,38,0,38,0,15,23,515,5,4,5,4,Wagon,16,NW,MTORG,Full,Heavy,
2021,GADW04649445176655,14T,464944,5176655,GADW,7/13/2021,8,3,Survive,0,6/21/2021,Incubating,0,0,8,8,0,2,15,3,38,0,38,0,15,23,515,5,4,5,4,Wagon,16,NW,MTORG,Full,Heavy,
2022,GADW04650505177080,14T,465050,5177080,GADW,7/11/2022,1,3,Survive,0,7/8/2022,Incubating,0,0,8,8,0,10,0,38,0,0,3,0,63,20,750,5,5,4,4,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04650505177080,14T,465050,5177080,GADW,7/14/2022,2,3,Survive,0,7/8/2022,Incubating,0,0,8,8,0,10,0,38,0,0,3,0,63,20,750,5,5,4,4,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04650505177080,14T,465050,5177080,GADW,7/16/2022,3,2,Survive,0,7/8/2022,Incubating,0,0,8,8,0,10,0,38,0,0,3,0,63,20,750,5,5,4,4,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04650505177080,14T,465050,5177080,GADW,7/19/2022,4,3,Survive,0,7/8/2022,Incubating,0,0,8,8,0,10,0,38,0,0,3,0,63,20,750,5,5,4,4,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04650505177080,14T,465050,5177080,GADW,7/22/2022,5,3,Survive,0,7/8/2022,Incubating,0,0,8,8,0,10,0,38,0,0,3,0,63,20,750,5,5,4,4,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04650505177080,14T,465050,5177080,GADW,7/25/2022,6,3,Survive,0,7/8/2022,Incubating,0,0,8,8,0,10,0,38,0,0,3,0,63,20,750,5,5,4,4,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04649765176854,14T,464976,5176854,GADW,7/8/2022,1,1,Survive,0,7/7/2022,Incubating,0,0,7,7,0,4,63,0,0,0,38,0,0,80,1020,8,8,9,11,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04649765176854,14T,464976,5176854,GADW,7/11/2022,2,3,Survive,0,7/7/2022,Incubating,0,0,7,7,0,4,63,0,0,0,38,0,0,80,1020,8,8,9,11,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04649765176854,14T,464976,5176854,GADW,7/14/2022,3,3,Survive,0,7/7/2022,Incubating,0,0,7,7,0,4,63,0,0,0,38,0,0,80,1020,8,8,9,11,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04649765176854,14T,464976,5176854,GADW,7/16/2022,4,2,Survive,0,7/7/2022,Incubating,0,0,7,7,0,4,63,0,0,0,38,0,0,80,1020,8,8,9,11,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04649765176854,14T,464976,5176854,GADW,7/19/2022,5,3,Survive,0,7/7/2022,Incubating,0,0,7,7,0,4,63,0,0,0,38,0,0,80,1020,8,8,9,11,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04649765176854,14T,464976,5176854,GADW,7/22/2022,6,3,Survive,0,7/7/2022,Incubating,0,0,7,7,0,4,63,0,0,0,38,0,0,80,1020,8,8,9,11,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04649765176854,14T,464976,5176854,GADW,7/25/2022,7,3,Survive,0,7/7/2022,Incubating,0,0,7,7,0,4,63,0,0,0,38,0,0,80,1020,8,8,9,11,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04649765176854,14T,464976,5176854,GADW,7/28/2022,8,3,Survive,0,7/7/2022,Incubating,0,0,7,7,0,4,63,0,0,0,38,0,0,80,1020,8,8,9,11,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04652605177154,14T,465260,5177154,GADW,7/11/2022,1,3,Survive,0,7/8/2022,Incubating,0,0,10,10,0,14,3,15,0,0,3,0,63,40,1080,11,6,7,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04652605177154,14T,465260,5177154,GADW,7/14/2022,2,3,Survive,0,7/8/2022,Incubating,0,0,10,10,0,14,3,15,0,0,3,0,63,40,1080,11,6,7,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04652605177154,14T,465260,5177154,GADW,7/16/2022,3,2,Survive,0,7/8/2022,Incubating,0,0,10,10,0,14,3,15,0,0,3,0,63,40,1080,11,6,7,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04652605177154,14T,465260,5177154,GADW,7/19/20222,4,3,Survive,0,7/8/2022,Incubating,0,0,10,10,0,14,3,15,0,0,3,0,63,40,1080,11,6,7,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04651885177139,14T,465188,5177139,GADW,6/27/2022,1,3,Survive,0,6/24/2022,Incubating,0,0,7,7,0,0,38,0,0,0,63,0,15,30,920,9,7,8,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04651885177139,14T,465188,5177139,GADW,6/30/2022,2,3,Survive,0,6/24/2022,Incubating,0,0,7,7,0,0,38,0,0,0,63,0,15,30,920,9,7,8,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04651885177139,14T,465188,5177139,GADW,7/3/2022,3,3,Survive,0,6/24/2022,Incubating,0,0,7,7,0,0,38,0,0,0,63,0,15,30,920,9,7,8,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04651885177139,14T,465188,5177139,GADW,7/6/2022,4,3,Survive,0,6/24/2022,Incubating,0,0,7,7,0,0,38,0,0,0,63,0,15,30,920,9,7,8,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04651885177139,14T,465188,5177139,GADW,7/8/2022,5,2,Survive,0,6/24/2022,Incubating,0,0,7,7,0,0,38,0,0,0,63,0,15,30,920,9,7,8,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04651885177139,14T,465188,5177139,GADW,7/11/2022,6,3,Survive,0,6/24/2022,Incubating,0,0,7,7,0,0,38,0,0,0,63,0,15,30,920,9,7,8,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04651885177139,14T,465188,5177139,GADW,7/14/2022,7,3,Survive,0,6/24/2022,Incubating,0,0,7,7,0,0,38,0,0,0,63,0,15,30,920,9,7,8,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04651885177139,14T,465188,5177139,GADW,7/16/2022,8,2,Survive,0,6/24/2022,Incubating,0,0,7,7,0,0,38,0,0,0,63,0,15,30,920,9,7,8,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04651885177139,14T,465188,5177139,GADW,7/19/2022,9,3,Survive,0,6/24/2022,Incubating,0,0,7,7,0,0,38,0,0,0,63,0,15,30,920,9,7,8,7,Wagon,1,NE,MTORG,Heavy,Rest,
2022,GADW04652015176739,14T,465201,5176739,GADW,6/13/2022,1,3,Survive,0,6/10/2022,Incubating,0,0,11,11,0,0,38,0,3,0,0,0,38,40,800,6,6,7,5,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04652015176739,14T,465201,5176739,GADW,6/15/2022,2,2,Survive,0,6/10/2022,Incubating,0,0,11,11,0,0,38,0,3,0,0,0,38,40,800,6,6,7,5,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04652015176739,14T,465201,5176739,GADW,6/18/2022,3,3,Survive,0,6/10/2022,Incubating,0,0,11,11,0,0,38,0,3,0,0,0,38,40,800,6,6,7,5,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04652015176739,14T,465201,5176739,GADW,6/21/2022,4,3,Survive,0,6/10/2022,Incubating,0,0,11,11,0,0,38,0,3,0,0,0,38,40,800,6,6,7,5,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04652015176739,14T,465201,5176739,GADW,6/24/2022,5,3,Survive,0,6/10/2022,Incubating,0,0,11,11,0,0,38,0,3,0,0,0,38,40,800,6,6,7,5,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04652015176739,14T,465201,5176739,GADW,6/27/2022,6,3,Survive,0,6/10/2022,Incubating,0,0,11,11,0,0,38,0,3,0,0,0,38,40,800,6,6,7,5,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04652015176739,14T,465201,5176739,GADW,6/30/2022,7,3,Survive,0,6/10/2022,Incubating,0,0,11,11,0,0,38,0,3,0,0,0,38,40,800,6,6,7,5,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04652015176739,14T,465201,5176739,GADW,7/3/2022,8,3,Survive,0,6/10/2022,Incubating,0,0,11,11,0,0,38,0,3,0,0,0,38,40,800,6,6,7,5,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04656535177207,14T,465653,5177207,GADW,6/11/2022,1,1,Survive,0,6/10/2022,Incubating,0,0,9,9,0,0,63,3,0,0,0,0,38,45,720,1,5,3,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04656535177207,14T,465653,5177207,GADW,6/15/2022,2,4,Survive,0,6/10/2022,Incubating,0,0,9,9,0,0,63,3,0,0,0,0,38,45,720,1,5,3,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04656535177207,14T,465653,5177207,GADW,6/18/2022,3,3,Survive,0,6/10/2022,Incubating,0,0,9,9,0,0,63,3,0,0,0,0,38,45,720,1,5,3,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04656535177207,14T,465653,5177207,GADW,6/21/2022,4,3,Survive,0,6/10/2022,Incubating,0,0,9,9,0,0,63,3,0,0,0,0,38,45,720,1,5,3,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04656535177207,14T,465653,5177207,GADW,6/24/2022,5,3,Survive,0,6/10/2022,Incubating,0,0,9,9,0,0,63,3,0,0,0,0,38,45,720,1,5,3,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04656535177207,14T,465653,5177207,GADW,6/27/2022,6,3,Survive,0,6/10/2022,Incubating,0,0,9,9,0,0,63,3,0,0,0,0,38,45,720,1,5,3,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04656535177207,14T,465653,5177207,GADW,6/30/2022,7,3,Survive,0,6/10/2022,Incubating,0,0,9,9,0,0,63,3,0,0,0,0,38,45,720,1,5,3,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04656535177207,14T,465653,5177207,GADW,7/3/2022,8,3,Survive,0,6/10/2022,Incubating,0,0,9,9,0,0,63,3,0,0,0,0,38,45,720,1,5,3,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04656535177207,14T,465653,5177207,GADW,7/6/2022,9,3,Survive,0,6/10/2022,Incubating,0,0,9,9,0,0,63,3,0,0,0,0,38,45,720,1,5,3,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04651875176876,14T,465187,5176876,GADW,5/26/2022,1,2,Survive,0,5/24/2022,Incubating,0,0,9,9,0,10,15,15,38,3,3,0,15,35,430,3,3,5,4,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04651875176876,14T,465187,5176876,GADW,5/30/2022,2,4,Failed,1,5/24/2022,Incubating,0,0,9,9,0,10,15,15,38,3,3,0,15,35,430,3,3,5,4,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04652675177036,14T,465267,5177036,GADW,5/26/2022,1,3,Survive,0,5/23/2022,Incubating,0,0,9,9,0,10,15,3,15,3,3,0,85,2,660,4,5,5,5,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04652675177036,14T,465267,5177036,GADW,5/30/2022,2,4,Failed,1,5/23/2022,Incubating,0,0,9,9,0,10,15,3,15,3,3,0,85,2,660,4,5,5,5,Wagon,2,NE,MTORG,Full,Heavy,
2022,GADW04653935176699,14T,465393,5176699,GADW,6/18/2022,1,3,Survive,0,6/15/2022,Incubating,0,0,11,11,0,10,63,38,0,0,0,0,0,30,1160,10,12,18,12,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04653935176699,14T,465393,5176699,GADW,6/21/2022,2,3,Survive,0,6/15/2022,Incubating,0,0,11,11,0,10,63,38,0,0,0,0,0,30,1160,10,12,18,12,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04653935176699,14T,465393,5176699,GADW,6/24/2022,3,3,Survive,0,6/15/2022,Incubating,0,0,11,11,0,10,63,38,0,0,0,0,0,30,1160,10,12,18,12,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04653935176699,14T,465393,5176699,GADW,6/27/2022,4,3,Survive,0,6/15/2022,Incubating,0,0,11,11,0,10,63,38,0,0,0,0,0,30,1160,10,12,18,12,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04653935176699,14T,465393,5176699,GADW,6/30/2022,5,3,Survive,0,6/15/2022,Incubating,0,0,11,11,0,10,63,38,0,0,0,0,0,30,1160,10,12,18,12,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04653935176699,14T,465393,5176699,GADW,7/3/2022,6,3,Survive,0,6/15/2022,Incubating,0,0,11,11,0,10,63,38,0,0,0,0,0,30,1160,10,12,18,12,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04657245177136,14T,465724,5177136,GADW,6/21/2022,1,4,Survive,0,6/17/2022,Incubating,0,0,11,11,0,2,15,15,15,0,3,0,15,40,1060,7,8,9,9,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04657245177136,14T,465724,5177136,GADW,6/24/2022,2,3,Survive,0,6/17/2022,Incubating,0,0,11,11,0,2,15,15,15,0,3,0,15,40,1060,7,8,9,9,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04657245177136,14T,465724,5177136,GADW,6/27/2022,3,3,Survive,0,6/17/2022,Incubating,0,0,11,11,0,2,15,15,15,0,3,0,15,40,1060,7,8,9,9,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04657245177136,14T,465724,5177136,GADW,6/30/2022,4,3,Survive,0,6/17/2022,Incubating,0,0,11,11,0,2,15,15,15,0,3,0,15,40,1060,7,8,9,9,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04657245177136,14T,465724,5177136,GADW,7/3/2022,5,3,Survive,0,6/17/2022,Incubating,0,0,11,11,0,2,15,15,15,0,3,0,15,40,1060,7,8,9,9,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04657245177136,14T,465724,5177136,GADW,7/6/2022,6,3,Survive,0,6/17/2022,Incubating,0,0,11,11,0,2,15,15,15,0,3,0,15,40,1060,7,8,9,9,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04657245177136,14T,465724,5177136,GADW,7/8/2022,7,2,Survive,0,6/17/2022,Incubating,0,0,11,11,0,2,15,15,15,0,3,0,15,40,1060,7,8,9,9,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04657245177136,14T,465724,5177136,GADW,7/11/2022,8,3,Survive,0,6/17/2022,Incubating,0,0,11,11,0,2,15,15,15,0,3,0,15,40,1060,7,8,9,9,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04655725176683,14T,465572,5176683,GADW,7/14/2022,1,2,Survive,0,7/12/2022,Incubating,0,0,6,6,0,18,38,3,3,0,3,0,38,25,780,7,6,5,6,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04655725176683,14T,465572,5176683,GADW,7/16/2022,2,2,Failed,1,7/12/2022,Incubating,0,0,6,6,0,18,38,3,3,0,3,0,38,25,780,7,6,5,6,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04652775176698,14T,465277,5176698,GADW,6/18/2022,1,3,Survive,0,6/15/2022,Incubating,0,0,10,10,0,8,38,38,0,0,0,0,15,20,1070,15,12,10,13,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04652775176698,14T,465277,5176698,GADW,6/21/2022,2,3,Survive,0,6/15/2022,Incubating,0,0,10,10,0,8,38,38,0,0,0,0,15,20,1070,15,12,10,13,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04652775176698,14T,465277,5176698,GADW,6/24/2022,3,3,Survive,0,6/15/2022,Incubating,0,0,10,10,0,8,38,38,0,0,0,0,15,20,1070,15,12,10,13,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04652775176698,14T,465277,5176698,GADW,6/27/2022,4,3,Failed,1,6/15/2022,Incubating,0,0,10,10,0,8,38,38,0,0,0,0,15,20,1070,15,12,10,13,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04656685176726,14T,465668,5176726,GADW,7/25/2022,1,3,Failed,1,7/22/2022,Incubating,0,0,8,8,0,10,38,63,3,0,3,0,3,60,690,7,3,4,5,Wagon,3,NE,MTORG,Moderate,Full,
2022,GADW04655505176451,14T,465550,5176451,GADW,6/30/2022,1,3,Survive,0,6/27/2022,Incubating,0,0,10,10,0,0,15,15,3,0,15,0,63,60,770,3,3,5,4,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04655505176451,14T,465550,5176451,GADW,7/3/2022,2,3,Survive,0,6/27/2022,Incubating,0,0,10,10,0,0,15,15,3,0,15,0,63,60,770,3,3,5,4,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04655505176451,14T,465550,5176451,GADW,7/6/2022,3,3,Survive,0,6/27/2022,Incubating,0,0,10,10,0,0,15,15,3,0,15,0,63,60,770,3,3,5,4,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04655505176451,14T,465550,5176451,GADW,7/8/2022,4,2,Survive,0,6/27/2022,Incubating,0,0,10,10,0,0,15,15,3,0,15,0,63,60,770,3,3,5,4,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04655505176451,14T,465550,5176451,GADW,7/11/2022,5,3,Survive,0,6/27/2022,Incubating,0,0,10,10,0,0,15,15,3,0,15,0,63,60,770,3,3,5,4,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04655505176451,14T,465550,5176451,GADW,7/14/2022,6,3,Survive,0,6/27/2022,Incubating,0,0,10,10,0,0,15,15,3,0,15,0,63,60,770,3,3,5,4,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04655505176451,14T,465550,5176451,GADW,7/16/2022,7,2,Survive,0,6/27/2022,Incubating,0,0,10,10,0,0,15,15,3,0,15,0,63,60,770,3,3,5,4,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04655505176451,14T,465550,5176451,GADW,7/18/2022,8,2,Survive,0,6/27/2022,Incubating,0,0,10,10,0,0,15,15,3,0,15,0,63,60,770,3,3,5,4,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04655505176451,14T,465550,5176451,GADW,7/22/2022,9,4,Survive,0,6/27/2022,Incubating,0,0,10,10,0,0,15,15,3,0,15,0,63,60,770,3,3,5,4,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04656085176566,14T,465608,5176566,GADW,7/14/2022,1,2,Survive,0,7/12/2022,Incubating,0,0,10,10,0,16,15,38,15,0,0,0,38,30,950,4,4,8,3,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04656085176566,14T,465608,5176566,GADW,7/16/2022,2,2,Survive,0,7/12/2022,Incubating,0,0,10,10,0,16,15,38,15,0,0,0,38,30,950,4,4,8,3,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04656085176566,14T,465608,5176566,GADW,7/19/2022,3,3,Survive,0,7/12/2022,Incubating,0,0,10,10,0,16,15,38,15,0,0,0,38,30,950,4,4,8,3,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04656085176566,14T,465608,5176566,GADW,7/22/2022,4,3,Survive,0,7/12/2022,Incubating,0,0,10,10,0,16,15,38,15,0,0,0,38,30,950,4,4,8,3,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04656085176566,14T,465608,5176566,GADW,7/25/2022,5,3,Survive,0,7/12/2022,Incubating,0,0,10,10,0,16,15,38,15,0,0,0,38,30,950,4,4,8,3,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04655635176437,14T,465563,5176437,GADW,6/22/2022,1,5,Abandoned,1,6/17/2022,Incubating,0,0,8,8,0,0,38,15,3,0,3,0,38,30,800,9,10,9,9,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04656205176526,14T,465620,5176526,GADW,6/24/2022,1,3,Failed,1,6/21/2022,Laying,0,0,6,6,0,-3,3,63,0,0,3,15,15,60,790,8,8,8,9,Wagon,4,NE,MTORG,Rest,Moderate,
2022,GADW04655445176304,14T,465544,5176304,GADW,6/24/2022,1,4,Survive,0,6/20/2022,Incubating,0,0,12,12,0,7,85,0,3,0,3,0,15,10,820,8,7,7,8,Wagon,5,SE,MTORG,Heavy,Rest,
2022,GADW04655445176304,14T,465544,5176304,GADW,6/27/2022,2,3,Survive,0,6/20/2022,Incubating,0,0,12,12,0,7,85,0,3,0,3,0,15,10,820,8,7,7,8,Wagon,5,SE,MTORG,Heavy,Rest,
2022,GADW04655445176304,14T,465544,5176304,GADW,6/30/2022,3,3,Survive,0,6/20/2022,Incubating,0,0,12,12,0,7,85,0,3,0,3,0,15,10,820,8,7,7,8,Wagon,5,SE,MTORG,Heavy,Rest,
2022,GADW04655445176304,14T,465544,5176304,GADW,7/3/2022,4,3,Survive,0,6/20/2022,Incubating,0,0,12,12,0,7,85,0,3,0,3,0,15,10,820,8,7,7,8,Wagon,5,SE,MTORG,Heavy,Rest,
2022,GADW04655445176304,14T,465544,5176304,GADW,7/5/2022,5,2,Survive,0,6/20/2022,Incubating,0,0,12,12,0,7,85,0,3,0,3,0,15,10,820,8,7,7,8,Wagon,5,SE,MTORG,Heavy,Rest,
2022,GADW04655445176304,14T,465544,5176304,GADW,7/8/2022,6,3,Failed,1,6/20/2022,Incubating,0,0,12,12,0,7,85,0,3,0,3,0,15,10,820,8,7,7,8,Wagon,5,SE,MTORG,Heavy,Rest,
2022,GADW04651975176353,14T,465197,5176353,GADW,6/24/2022,1,4,Survive,0,6/20/2022,Incubating,0,0,11,11,0,12,38,0,3,0,3,0,38,0,810,11,9,12,13,Wagon,5,SE,MTORG,Heavy,Rest,
2022,GADW04651975176353,14T,465197,5176353,GADW,6/27/2022,2,3,Survive,0,6/20/2022,Incubating,0,0,11,11,0,12,38,0,3,0,3,0,38,0,810,11,9,12,13,Wagon,5,SE,MTORG,Heavy,Rest,
2022,GADW04651975176353,14T,465197,5176353,GADW,6/30/2022,3,3,Failed,1,6/20/2022,Incubating,0,0,11,11,0,12,38,0,3,0,3,0,38,0,810,11,9,12,13,Wagon,5,SE,MTORG,Heavy,Rest,
2022,GADW04645435175893,14T,464543,5175893,GADW,7/21/2022,1,1,Survive,0,7/20/202,Incubating,0,0,10?,10?,0,20,3,15,3,0,3,0,63,60,780,6,5,6,8,Wagon,10,SW,MTORG,Moderate,Full,
2022,GADW04645435175893,14T,464543,5175893,GADW,7/23/2022,2,2,Survive,0,7/20/202,Incubating,0,0,10?,10?,0,20,3,15,3,0,3,0,63,60,780,6,5,6,8,Wagon,10,SW,MTORG,Moderate,Full,
2022,GADW04645435175893,14T,464543,5175893,GADW,7/26/2022,3,3,Survive,0,7/20/202,Incubating,0,0,10?,10?,0,20,3,15,3,0,3,0,63,60,780,6,5,6,8,Wagon,10,SW,MTORG,Moderate,Full,
2022,GADW04644275175745,14T,464427,5175745,GADW,6/25/2022,1,3,Survive,0,6/22/2022,Incubating,0,0,10,10,0,10,15,0,0,0,3,0,85,90,860,9,9,7,9,Wagon,10,SW,MTORG,Moderate,Full,
2022,GADW04644275175745,14T,464427,5175745,GADW,6/28/2022,2,3,Survive,0,6/22/2022,Incubating,0,0,10,10,0,10,15,0,0,0,3,0,85,90,860,9,9,7,9,Wagon,10,SW,MTORG,Moderate,Full,
