Year,id,X,Y,Spec,Date,Visit.Interval,Expos,Fate,Fate2,FirstFound,Stage,BHCONum,InitBHCO,Clutch,InitClutch,AgeFound,Open,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Paddock,Replicate,Treatment,Notes,...36,DateChecked,LastChecked,LastPresent,Initiation,BHCOPres,Nestling,cTreat,cDoD,pTreat,pDoD,start,end,grazed,grazep,VOR
2022,GWTE04650725176017,465072,5176017,GWTE,6/4/2022,2,2,0,Survive,150,Incubating,0,0,11,8,-3,NA,15,38,0,0,15,0,15,60,770,8,11,8,11,8,SE,MTORG,NA,NA,155,178,175,153,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,GWTE04650725176017,465072,5176017,GWTE,6/7/2022,3,3,0,Survive,150,Incubating,0,0,11,8,-3,NA,15,38,0,0,15,0,15,60,770,8,11,8,11,8,SE,MTORG,NA,NA,158,178,175,153,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,GWTE04650725176017,465072,5176017,GWTE,6/10/2022,4,3,0,Survive,150,Incubating,0,0,11,8,-3,NA,15,38,0,0,15,0,15,60,770,8,11,8,11,8,SE,MTORG,NA,NA,161,178,175,153,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,GWTE04650725176017,465072,5176017,GWTE,6/13/2022,5,3,0,Survive,150,Incubating,0,0,11,8,-3,NA,15,38,0,0,15,0,15,60,770,8,11,8,11,8,SE,MTORG,eggs covered,NA,164,178,175,153,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,GWTE04650725176017,465072,5176017,GWTE,6/15/2022,6,2,0,Survive,150,Incubating,0,0,11,8,-3,NA,15,38,0,0,15,0,15,60,770,8,11,8,11,8,SE,MTORG,mother flushed,NA,166,178,175,153,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,GWTE04650725176017,465072,5176017,GWTE,6/18/2022,7,3,0,Survive,150,Incubating,0,0,11,8,-3,NA,15,38,0,0,15,0,15,60,770,8,11,8,11,8,SE,MTORG,"no mom, eggs covered",NA,169,178,175,153,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,GWTE04650725176017,465072,5176017,GWTE,6/21/2022,8,3,0,Survive,150,Incubating,0,0,11,8,-3,NA,15,38,0,0,15,0,15,60,770,8,11,8,11,8,SE,MTORG,NA,NA,172,178,175,153,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,GWTE04650725176017,465072,5176017,GWTE,6/24/2022,9,3,0,Survive,150,Incubating,0,0,11,8,-3,NA,15,38,0,0,15,0,15,60,770,8,11,8,11,8,SE,MTORG,mom flushed,NA,175,178,175,153,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,GWTE04650725176017,465072,5176017,GWTE,6/27/2022,10,3,1,Failed,150,Incubating,0,0,11,8,-3,NA,15,38,0,0,15,0,15,60,770,8,11,8,11,8,SE,MTORG,predated and mom dead nearby,NA,178,178,175,153,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,WEME04650165175663,465016,5175663,WEME,6/3/2022,1,2,1,Failed,152,Incubating,0,0,2,2,10,S,63,0,3,0,15,0,3,40,730,7,8,7,5,8,SE,MTORG,no parent for any checks after this,NA,154,154,152,142,0,0,Moderate,35.2,Full,52.3,202,213,0,0,6.75
2022,NSHO04651705175721,465170,5175721,NSHO,6/2/2022,1,3,0,Survive,150,Incubating,0,0,10,9,-1,NA,15,15,0,0,3,0,38,30,840,6,8,14,10,8,SE,MTORG,NA,NA,153,161,158,151,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,NSHO04651705175721,465170,5175721,NSHO,6/4/2022,2,2,0,Survive,150,Incubating,0,0,10,9,-1,NA,15,15,0,0,3,0,38,30,840,6,8,14,10,8,SE,MTORG,NA,NA,155,161,158,151,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,NSHO04651705175721,465170,5175721,NSHO,6/7/2022,3,3,0,Survive,150,Incubating,0,0,10,9,-1,NA,15,15,0,0,3,0,38,30,840,6,8,14,10,8,SE,MTORG,"no parent, feathers over eggs, didn't dig into feathers to check eggs",NA,158,161,158,151,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,NSHO04651705175721,465170,5175721,NSHO,6/10/2022,4,3,1,Failed,150,Incubating,0,0,10,9,-1,NA,15,15,0,0,3,0,38,30,840,6,8,14,10,8,SE,MTORG,"predated, nest crushed",NA,161,161,158,151,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.5
2022,NSHO04649685176143,464968,5176143,NSHO,6/2/2022,1,3,0,Survive,150,Incubating,0,0,10,10,2,NA,38,3,15,0,3,0,15,60,890,9,9,11,8,8,SE,MTORG,NA,NA,153,158,155,148,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.25
2022,NSHO04649685176143,464968,5176143,NSHO,6/4/2022,2,2,0,Survive,150,Incubating,0,0,10,10,2,NA,38,3,15,0,3,0,15,60,890,9,9,11,8,8,SE,MTORG,NA,NA,155,158,155,148,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.25
2022,NSHO04649685176143,464968,5176143,NSHO,6/7/2022,3,3,1,Abandoned,150,Incubating,0,0,10,10,2,NA,38,3,15,0,3,0,15,60,890,9,9,11,8,8,SE,MTORG,no parent for any checks after this; likely abandoned,NA,158,158,155,148,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.25
2022,CCSP04648605175867,464860,5175867,CCSP,6/3/2022,1,2,0,Survive,152,Incubating,2,2,3,3,0,NA,63,0,15,0,3,0,38,70,760,6,7,6,5,9,SW,MTORG,NA,NA,154,166,163,152,1,0,Heavy,65.3,Rest,0,144,179,15,1,6
2022,CCSP04648605175867,464860,5175867,CCSP,6/6/2022,2,3,0,Survive,152,Incubating,2,2,3,3,0,NA,63,0,15,0,3,0,38,70,760,6,7,6,5,9,SW,MTORG,NA,NA,157,166,163,152,1,0,Heavy,65.3,Rest,0,144,179,15,1,6
2022,CCSP04648605175867,464860,5175867,CCSP,6/9/2022,3,3,0,Survive,152,Incubating,2,2,3,3,0,NA,63,0,15,0,3,0,38,70,760,6,7,6,5,9,SW,MTORG,NA,NA,160,166,163,152,1,0,Heavy,65.3,Rest,0,144,179,15,1,6
2022,CCSP04648605175867,464860,5175867,CCSP,6/12/2022,4,3,0,Survive,152,Incubating,2,2,3,3,0,NA,63,0,15,0,3,0,38,70,760,6,7,6,5,9,SW,MTORG,NA,NA,163,166,163,152,1,0,Heavy,65.3,Rest,0,144,179,15,1,6
2022,CCSP04648605175867,464860,5175867,CCSP,6/15/2022,5,3,1,Failed,152,Incubating,2,2,3,3,0,NA,63,0,15,0,3,0,38,70,760,6,7,6,5,9,SW,MTORG,no nestlings; this is past the incubation period and host eggs are gone after this point,NA,166,166,163,152,1,0,Heavy,65.3,Rest,0,144,179,15,1,6
2022,CCSP04648995175789,464899,5175789,CCSP,6/3/2022,1,2,0,Survive,152,Incubating,1,1,2,2,0,NA,63,0,0,0,3,0,38,30,730,6,8,5,4,9,SW,MTORG,NA,NA,154,163,160,152,1,0,Heavy,65.3,Rest,0,144,179,12,1,5.75
2022,CCSP04648995175789,464899,5175789,CCSP,6/6/2022,2,3,0,Survive,152,Incubating,1,1,2,2,0,NA,63,0,0,0,3,0,38,30,730,6,8,5,4,9,SW,MTORG,NA,NA,157,163,160,152,1,0,Heavy,65.3,Rest,0,144,179,12,1,5.75
2022,CCSP04648995175789,464899,5175789,CCSP,6/9/2022,3,3,0,Survive,152,Incubating,1,1,2,2,0,NA,63,0,0,0,3,0,38,30,730,6,8,5,4,9,SW,MTORG,NA,NA,160,163,160,152,1,0,Heavy,65.3,Rest,0,144,179,12,1,5.75
2022,CCSP04648995175789,464899,5175789,CCSP,6/12/2022,4,3,1,Failed,152,Incubating,1,1,2,2,0,NA,63,0,0,0,3,0,38,30,730,6,8,5,4,9,SW,MTORG,"no eggs, nestlings, or adults nearby",NA,163,163,160,152,1,0,Heavy,65.3,Rest,0,144,179,12,1,5.75
2022,BWTE04647865176054,464786,5176054,BWTE,6/3/2022,1,2,0,Survive,152,Incubating,0,0,11,11,7,NA,15,0,3,0,0,0,85,35,660,6,6,5,6,9,SW,MTORG,NA,NA,154,169,166,145,0,0,Heavy,65.3,Rest,0,144,179,25,1,5.75
2022,BWTE04647865176054,464786,5176054,BWTE,6/6/2022,2,3,0,Survive,152,Incubating,0,0,11,11,7,NA,15,0,3,0,0,0,85,35,660,6,6,5,6,9,SW,MTORG,NA,NA,157,169,166,145,0,0,Heavy,65.3,Rest,0,144,179,25,1,5.75
2022,BWTE04647865176054,464786,5176054,BWTE,6/9/2022,3,3,0,Survive,152,Incubating,0,0,11,11,7,NA,15,0,3,0,0,0,85,35,660,6,6,5,6,9,SW,MTORG,NA,NA,160,169,166,145,0,0,Heavy,65.3,Rest,0,144,179,25,1,5.75
2022,BWTE04647865176054,464786,5176054,BWTE,6/12/2022,4,3,0,Survive,152,Incubating,0,0,11,11,7,NA,15,0,3,0,0,0,85,35,660,6,6,5,6,9,SW,MTORG,eggs covered in floof,NA,163,169,166,145,0,0,Heavy,65.3,Rest,0,144,179,25,1,5.75
2022,BWTE04647865176054,464786,5176054,BWTE,6/15/2022,5,3,0,Survive,152,Incubating,0,0,11,11,7,NA,15,0,3,0,0,0,85,35,660,6,6,5,6,9,SW,MTORG,mom flushed,NA,166,169,166,145,0,0,Heavy,65.3,Rest,0,144,179,25,1,5.75
2022,BWTE04647865176054,464786,5176054,BWTE,6/18/2022,6,3,1,Failed,152,Incubating,0,0,11,11,7,NA,15,0,3,0,0,0,85,35,660,6,6,5,6,9,SW,MTORG,"mom flushed but nest empty, no nestlings or eggs",NA,169,169,166,145,0,0,Heavy,65.3,Rest,0,144,179,25,1,5.75
2022,GRSP04648435176143,464843,5176143,GRSP,7/21/2022,1,3,0,Survive,199,Incubating,1,1,3,3,7,NA,38,0,15,0,15,0,3,0,NA,1,0,1,1,9,SW,MTORG,ran off,NA,202,212,212,192,1,0,Heavy,65.3,Rest,0,144,179,0,0,0.75
2022,GRSP04648435176143,464843,5176143,GRSP,7/23/2022,2,2,0,Survive,199,Incubating,1,1,3,3,7,NA,38,0,15,0,15,0,3,0,NA,1,0,1,1,9,SW,MTORG,NA,NA,204,212,212,192,1,0,Heavy,65.3,Rest,0,144,179,0,0,0.75
2022,GRSP04648435176143,464843,5176143,GRSP,7/26/2022,3,3,0,Survive,199,Nestling,1,1,3,3,7,NA,38,0,15,0,15,0,3,0,NA,1,0,1,1,9,SW,MTORG,NA,NA,207,212,212,192,1,1,Heavy,65.3,Rest,0,144,179,0,0,0.75
2022,GRSP04648435176143,464843,5176143,GRSP,7/29/2022,4,3,0,Survive,199,Nestling,1,1,2,3,7,NA,38,0,15,0,15,0,3,0,NA,1,0,1,1,9,SW,MTORG,NA,NA,210,212,212,192,1,1,Heavy,65.3,Rest,0,144,179,0,0,0.75
2022,GRSP04648435176143,464843,5176143,GRSP,7/31/2022,5,2,0,Survive,199,Nestling,1,1,2,3,7,NA,38,0,15,0,15,0,3,0,NA,1,0,1,1,9,SW,MTORG,parents nearby agitated,NA,212,212,212,192,1,1,Heavy,65.3,Rest,0,144,179,0,0,0.75
2022,BWTE04648205176115,464820,5176115,BWTE,6/3/2022,1,2,0,Survive,152,Incubating,0,0,11,9,-2,NA,85,0,3,0,3,0,15,40,590,5,4,7,4,9,SW,MTORG,NA,NA,154,163,160,154,0,0,Heavy,65.3,Rest,0,144,179,10,1,5
2022,BWTE04648205176115,464820,5176115,BWTE,6/6/2022,2,3,0,Survive,152,Incubating,0,0,11,9,-2,NA,85,0,3,0,3,0,15,40,590,5,4,7,4,9,SW,MTORG,NA,NA,157,163,160,154,0,0,Heavy,65.3,Rest,0,144,179,10,1,5
2022,BWTE04648205176115,464820,5176115,BWTE,6/9/2022,3,3,0,Survive,152,Incubating,0,0,11,9,-2,NA,85,0,3,0,3,0,15,40,590,5,4,7,4,9,SW,MTORG,NA,NA,160,163,160,154,0,0,Heavy,65.3,Rest,0,144,179,10,1,5
2022,BWTE04648205176115,464820,5176115,BWTE,6/12/2022,4,3,1,Failed,152,Incubating,0,0,11,9,-2,NA,85,0,3,0,3,0,15,40,590,5,4,7,4,9,SW,MTORG,eggs strewn about and smashed in,NA,163,163,160,154,0,0,Heavy,65.3,Rest,0,144,179,10,1,5
2022,CCSP04647905175914,464790,5175914,CCSP,6/3/2022,1,2,0,Survive,152,Incubating,1,1,3,3,1,NA,38,0,15,0,3,0,63,90,785,6,5,6,7,9,SW,MTORG,NA,NA,154,163,160,151,1,0,Heavy,65.3,Rest,0,144,179,13,1,6
2022,CCSP04647905175914,464790,5175914,CCSP,6/6/2022,2,3,0,Survive,152,Incubating,1,1,3,3,1,NA,38,0,15,0,3,0,63,90,785,6,5,6,7,9,SW,MTORG,NA,NA,157,163,160,151,1,0,Heavy,65.3,Rest,0,144,179,13,1,6
2022,CCSP04647905175914,464790,5175914,CCSP,6/9/2022,3,3,0,Survive,152,Incubating,1,1,3,3,1,NA,38,0,15,0,3,0,63,90,785,6,5,6,7,9,SW,MTORG,NA,NA,160,163,160,151,1,0,Heavy,65.3,Rest,0,144,179,13,1,6
2022,CCSP04647905175914,464790,5175914,CCSP,6/12/2022,4,3,1,Failed,152,Incubating,1,1,3,3,1,NA,38,0,15,0,3,0,63,90,785,6,5,6,7,9,SW,MTORG,"empty, no parents or nestlings",NA,163,163,160,151,1,0,Heavy,65.3,Rest,0,144,179,13,1,6
2022,CCSP04646205175747,464620,5175747,CCSP,7/21/2022,1,3,0,Survive,199,Nestling,1,1,3,3,9,NA,63,0,0,0,3,0,63,30,900,3,5,6,6,9,SW,MTORG,NA,NA,202,204,202,190,1,1,Heavy,65.3,Rest,0,144,179,0,0,5
2022,CCSP04646205175747,464620,5175747,CCSP,7/23/2022,2,2,1,Failed,199,Nestling,1,1,3,3,9,NA,63,0,0,0,3,0,63,30,900,3,5,6,6,9,SW,MTORG,"nest empty, no parent around, too young to fledge",NA,204,204,202,190,1,1,Heavy,65.3,Rest,0,144,179,0,0,5
2022,CCSP04647455175862,464745,5175862,CCSP,7/21/2022,1,3,1,Failed,199,Nestling,1,1,1,1,14,NA,63,0,0,0,15,0,38,10,900,5,6,7,3,9,SW,MTORG,no parents around,NA,202,202,199,185,1,1,Heavy,65.3,Rest,0,144,179,0,0,5.25
2022,CCSP04648645175828,464864,5175828,CCSP,7/21/2022,1,3,0,Survive,199,Incubating,2,2,3,3,8,NA,15,0,3,0,0,3,63,25,650,4,4,2,4,9,SW,MTORG,flushed,NA,202,207,204,191,1,0,Heavy,65.3,Rest,0,144,179,0,0,3.5
2022,CCSP04648645175828,464864,5175828,CCSP,7/23/2022,2,2,0,Survive,199,Nestling,2,2,2,3,8,NA,15,0,3,0,0,3,63,25,650,4,4,2,4,9,SW,MTORG,very young so not all are lifting heads up,NA,204,207,204,191,1,1,Heavy,65.3,Rest,0,144,179,0,0,3.5
2022,CCSP04648645175828,464864,5175828,CCSP,7/26/2022,3,3,1,Failed,199,Nestling,2,2,2,3,8,NA,15,0,3,0,0,3,63,25,650,4,4,2,4,9,SW,MTORG,no nestlings or parents,NA,207,207,204,191,1,1,Heavy,65.3,Rest,0,144,179,0,0,3.5
2022,SAVS04647815175707,464781,5175707,SAVS,7/21/2022,1,3,1,Failed,199,Nestling,0,0,3,3,16,NA,85,0,3,0,15,0,3,60,680,6,6,5,5,9,SW,MTORG,"nest empty, no adults around",NA,202,202,199,183,0,1,Heavy,65.3,Rest,0,144,179,0,0,5.5
2022,CCSP04647405175822,464740,5175822,CCSP,6/28/2022,1,1,1,Failed,178,Incubating,2,2,1,1,2,NA,38,0,3,0,0,0,63,60,790,4,9,7,6,9,SW,MTORG,"no mom, broken eggs",NA,179,179,178,176,1,0,Heavy,65.3,Rest,0,144,179,4,1,6.5
2022,CCSP04645455175891,464545,5175891,CCSP,7/26/2022,1,3,0,Survive,204,Nestling,1,1,2,3,9,NA,85,0,3,0,3,0,38,85,715,2,8,5,7,10,SW,MTORG,incidental,NA,207,212,210,195,1,1,Full,45.3,Heavy,76.3,179,202,8,1,5.5
2022,CCSP04645455175891,464545,5175891,CCSP,7/29/2022,2,3,0,Survive,204,Nestling,1,1,2,3,9,NA,85,0,3,0,3,0,38,85,715,2,8,5,7,10,SW,MTORG,NA,NA,210,212,210,195,1,1,Full,45.3,Heavy,76.3,179,202,8,1,5.5
2022,CCSP04645455175891,464545,5175891,CCSP,7/31/2022,3,2,1,Failed,204,Nestling,1,1,2,3,9,NA,85,0,3,0,3,0,38,85,715,2,8,5,7,10,SW,MTORG,"no parents, nest tipped/disturbed",NA,212,212,210,195,1,1,Full,45.3,Heavy,76.3,179,202,8,1,5.5
2022,NOPI04642255175640,464225,5175640,NOPI,6/4/2022,1,2,0,Survive,153,Incubating,0,0,9,9,12,NA,15,63,3,0,3,0,15,15,735,5,7,7,8,10,SW,MTORG,flushed,NA,155,160,157,141,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.75
2022,NOPI04642255175640,464225,5175640,NOPI,6/6/2022,2,2,0,Survive,153,Incubating,0,0,9,9,12,NA,15,63,3,0,3,0,15,15,735,5,7,7,8,10,SW,MTORG,pintail,NA,157,160,157,141,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.75
2022,NOPI04642255175640,464225,5175640,NOPI,6/9/2022,3,3,1,Failed,153,Incubating,0,0,9,9,12,NA,15,63,3,0,3,0,15,15,735,5,7,7,8,10,SW,MTORG,eggs eaten/nest pulled out,NA,160,160,157,141,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.75
2022,BWTE04649195176370,464919,5176370,BWTE,6/28/2022,1,1,0,Survive,178,Incubating,0,0,10,10,19,NA,85,3,0,0,3,0,3,10,NA,3,9,9,9,10,SW,MTORG,NA,NA,179,182,179,159,0,0,Full,45.3,Heavy,76.3,179,202,4,1,7.5
2022,BWTE04649195176370,464919,5176370,BWTE,7/1/2022,2,3,1,Failed,178,Incubating,0,0,10,10,19,NA,85,3,0,0,3,0,3,10,NA,3,9,9,9,10,SW,MTORG,lots of trampled grass and found broken eggs around,NA,182,182,179,159,0,0,Full,45.3,Heavy,76.3,179,202,4,1,7.5
2022,BWTE04644725175722,464472,5175722,BWTE,6/6/2022,1,4,0,Survive,153,Incubating,0,0,10,10,1,NA,38,0,3,0,63,0,0,20,720,6,6,6,7,10,SW,MTORG,mom flushed,NA,157,176,172,152,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,BWTE04644725175722,464472,5175722,BWTE,6/9/2022,2,3,0,Survive,153,Incubating,0,0,10,10,1,NA,38,0,3,0,63,0,0,20,720,6,6,6,7,10,SW,MTORG,NA,NA,160,176,172,152,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,BWTE04644725175722,464472,5175722,BWTE,6/12/2022,3,3,0,Survive,153,Incubating,0,0,10,10,1,NA,38,0,3,0,63,0,0,20,720,6,6,6,7,10,SW,MTORG,female flushed accidentally,NA,163,176,172,152,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,BWTE04644725175722,464472,5175722,BWTE,6/15/2022,4,3,0,Survive,153,Incubating,0,0,10,10,1,NA,38,0,3,0,63,0,0,20,720,6,6,6,7,10,SW,MTORG,NA,NA,166,176,172,152,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,BWTE04644725175722,464472,5175722,BWTE,6/18/2022,5,3,0,Survive,153,Incubating,0,0,10,10,1,NA,38,0,3,0,63,0,0,20,720,6,6,6,7,10,SW,MTORG,mom flushed,NA,169,176,172,152,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,BWTE04644725175722,464472,5175722,BWTE,6/21/2022,6,3,0,Survive,153,Incubating,0,0,10,10,1,NA,38,0,3,0,63,0,0,20,720,6,6,6,7,10,SW,MTORG,eggs covered,NA,172,176,172,152,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,BWTE04644725175722,464472,5175722,BWTE,6/25/2022,7,4,1,Failed,153,Incubating,0,0,10,10,1,NA,38,0,3,0,63,0,0,20,720,6,6,6,7,10,SW,MTORG,looked like it was stepped on,NA,176,176,172,152,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,BWTE04645405175673,464540,5175673,BWTE,6/3/2022,1,2,0,Survive,152,Incubating,0,0,11,10,-1,NA,38,15,15,0,3,0,3,20,790,8,9,9,9,10,SW,MTORG,NA,NA,154,157,154,153,0,0,Full,45.3,Heavy,76.3,179,202,0,0,8.75
2022,BWTE04645405175673,464540,5175673,BWTE,6/6/2022,2,3,1,Failed,152,Incubating,0,0,11,10,-1,NA,38,15,15,0,3,0,3,20,790,8,9,9,9,10,SW,MTORG,NA,NA,157,157,154,153,0,0,Full,45.3,Heavy,76.3,179,202,0,0,8.75
2022,BWTE04643675175843,464367,5175843,BWTE,6/6/2022,1,4,0,Survive,152,Incubating,0,0,11,11,12,NA,15,15,15,0,3,0,38,40,670,6,6,8,5,10,SW,MTORG,mother on nest,NA,157,166,163,140,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,BWTE04643675175843,464367,5175843,BWTE,6/9/2022,2,3,0,Survive,152,Incubating,0,0,11,11,12,NA,15,15,15,0,3,0,38,40,670,6,6,8,5,10,SW,MTORG,NA,NA,160,166,163,140,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,BWTE04643675175843,464367,5175843,BWTE,6/12/2022,3,3,0,Survive,152,Incubating,0,0,11,11,12,NA,15,15,15,0,3,0,38,40,670,6,6,8,5,10,SW,MTORG,NA,NA,163,166,163,140,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,BWTE04643675175843,464367,5175843,BWTE,6/15/2022,4,3,1,Failed,152,Incubating,0,0,11,11,12,NA,15,15,15,0,3,0,38,40,670,6,6,8,5,10,SW,MTORG,"one crushed eggshell, no hatchlings nearby",NA,166,166,163,140,0,0,Full,45.3,Heavy,76.3,179,202,0,0,6.25
2022,CCSP04643735175813,464373,5175813,CCSP,6/17/2022,1,2,0,Survive,166,Incubating,1,0,4,4,0,NA,38,3,15,0,3,0,38,35,840,7,7,7,7,10,SW,MTORG,NA,NA,168,182,179,166,1,0,Full,45.3,Heavy,76.3,179,202,4,1,7
2022,CCSP04643735175813,464373,5175813,CCSP,6/18/2022,2,1,0,Survive,166,Incubating,1,0,4,4,0,NA,38,3,15,0,3,0,38,35,840,7,7,7,7,10,SW,MTORG,NA,NA,169,182,179,166,1,0,Full,45.3,Heavy,76.3,179,202,4,1,7
2022,CCSP04643735175813,464373,5175813,CCSP,6/21/2022,3,3,0,Survive,166,Incubating,1,0,4,4,0,NA,38,3,15,0,3,0,38,35,840,7,7,7,7,10,SW,MTORG,NA,NA,172,182,179,166,1,0,Full,45.3,Heavy,76.3,179,202,4,1,7
2022,CCSP04643735175813,464373,5175813,CCSP,6/25/2022,4,4,0,Survive,166,Incubating,1,0,4,4,0,NA,38,3,15,0,3,0,38,35,840,7,7,7,7,10,SW,MTORG,NA,NA,176,182,179,166,1,0,Full,45.3,Heavy,76.3,179,202,4,1,7
2022,CCSP04643735175813,464373,5175813,CCSP,6/28/2022,5,3,0,Survive,166,Nestling,1,0,4,4,0,NA,38,3,15,0,3,0,38,35,840,7,7,7,7,10,SW,MTORG,NA,NA,179,182,179,166,1,1,Full,45.3,Heavy,76.3,179,202,4,1,7
2022,CCSP04643735175813,464373,5175813,CCSP,7/1/2022,6,3,1,Failed,166,Nestling,1,0,4,4,0,NA,38,3,15,0,3,0,38,35,840,7,7,7,7,10,SW,MTORG,NA,NA,182,182,179,166,1,1,Full,45.3,Heavy,76.3,179,202,4,1,7
2022,BRBL04649095176372,464909,5176372,BRBL,6/3/2022,1,2,0,Survive,152,Laying,2,0,3,1,-3,NA,0,85,3,0,15,0,0,10,1140,9,7,11,2,10,SW,MTORG,NA,NA,154,176,176,155,1,0,Full,45.3,Heavy,76.3,179,202,0,0,7.25
2022,BRBL04649095176372,464909,5176372,BRBL,6/6/2022,2,3,0,Survive,152,Incubating,4,0,4,1,-3,NA,0,85,3,0,15,0,0,10,1140,9,7,11,2,10,SW,MTORG,NA,NA,157,176,176,155,1,0,Full,45.3,Heavy,76.3,179,202,0,0,7.25
2022,BRBL04649095176372,464909,5176372,BRBL,6/9/2022,3,3,0,Survive,152,Incubating,4,0,4,1,-3,NA,0,85,3,0,15,0,0,10,1140,9,7,11,2,10,SW,MTORG,in wormwood,NA,160,176,176,155,1,0,Full,45.3,Heavy,76.3,179,202,0,0,7.25
2022,BRBL04649095176372,464909,5176372,BRBL,6/12/2022,4,3,0,Survive,152,Incubating,4,0,4,1,-3,NA,0,85,3,0,15,0,0,10,1140,9,7,11,2,10,SW,MTORG,NA,NA,163,176,176,155,1,0,Full,45.3,Heavy,76.3,179,202,0,0,7.25
2022,BRBL04649095176372,464909,5176372,BRBL,6/18/2022,5,6,0,Survive,152,Nestling,4,0,4,1,-3,NA,0,85,3,0,15,0,0,10,1140,9,7,11,2,10,SW,MTORG,"lots of babies, blend together",NA,169,176,176,155,1,1,Full,45.3,Heavy,76.3,179,202,0,0,7.25
2022,BRBL04649095176372,464909,5176372,BRBL,6/21/2022,6,3,0,Survive,152,Nestling,3,0,1,1,-3,NA,0,85,3,0,15,0,0,10,1140,9,7,11,2,10,SW,MTORG,NA,NA,172,176,176,155,1,1,Full,45.3,Heavy,76.3,179,202,0,0,7.25
2022,BRBL04649095176372,464909,5176372,BRBL,6/25/2022,7,4,0,Survive,152,Nestling,3,0,1,1,-3,NA,0,85,3,0,15,0,0,10,1140,9,7,11,2,10,SW,MTORG,NA,NA,176,176,176,155,1,1,Full,45.3,Heavy,76.3,179,202,0,0,7.25
2022,WEME04646035175892,464603,5175892,WEME,6/6/2022,1,4,0,Survive,153,Nestling,2,3,2,2,10,W,15,0,15,0,15,3,3,30,610,8,8,7,8,10,SW,MTORG,"1 nestling (host?), 1 broken egg out of nest",NA,157,172,169,143,1,1,Full,45.3,Heavy,76.3,179,202,0,0,7.75
2022,WEME04646035175892,464603,5175892,WEME,6/9/2022,2,3,0,Survive,153,Nestling,1,3,2,2,10,W,15,0,15,0,15,3,3,30,610,8,8,7,8,10,SW,MTORG,1 of each nestling,NA,160,172,169,143,1,1,Full,45.3,Heavy,76.3,179,202,0,0,7.75
2022,WEME04646035175892,464603,5175892,WEME,6/12/2022,3,3,0,Survive,153,Nestling,1,3,2,2,10,W,15,0,15,0,15,3,3,30,610,8,8,7,8,10,SW,MTORG,"1 N very small, 1 WEME and 1 BHCO",NA,163,172,169,143,1,1,Full,45.3,Heavy,76.3,179,202,0,0,7.75
2022,WEME04646035175892,464603,5175892,WEME,6/15/2022,4,3,0,Survive,153,Nestling,1,3,1,2,10,W,15,0,15,0,15,3,3,30,610,8,8,7,8,10,SW,MTORG,"mom flushed, 2 big N",NA,166,172,169,143,1,1,Full,45.3,Heavy,76.3,179,202,0,0,7.75
2022,WEME04646035175892,464603,5175892,WEME,6/18/2022,5,3,0,Survive,153,Nestling,0,3,1,2,10,W,15,0,15,0,15,3,3,30,610,8,8,7,8,10,SW,MTORG,NA,NA,169,172,169,143,0,1,Full,45.3,Heavy,76.3,179,202,0,0,7.75
2022,WEME04646035175892,464603,5175892,WEME,6/21/2022,6,3,1,Failed,153,Nestling,0,3,1,2,10,W,15,0,15,0,15,3,3,30,610,8,8,7,8,10,SW,MTORG,"nest empty, no sign of fledgling or parents",NA,172,172,169,143,0,1,Full,45.3,Heavy,76.3,179,202,0,0,7.75
