"","Year","id","X","Y","Spec","Date","Visit.Interval","Expos","Fate","Fate2","FirstFound","Stage","BHCONum","InitBHCO","Clutch","InitClutch","AgeFound","Open","KBG","Smooth.Brome","Litter","Bare","Forb","Grasslike","Woody","Litter.Depth","Veg.Height","R1","R2","R3","R4","Paddock","Replicate","Treatment","Notes","...36","cTreat","pTreat","VOR"
"2370",2022,"EAKI04649545176423",464954,5176423,"EAKI",207,12,3,"0","Survive",173,"Nestling",1,1,2,2,"-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTORG",NA,NA,NA,NA,NA
"2371",2022,"RWBL04649875176945",464987,5176945,"RWBL",189,1,1,"0","Survive",188,"Incubating",2,2,1,1,"9",NA,3,15,3,"0",38,0,63,"20",990,7,9,8,7,1,"NE","MTORG","parent around",NA,"Rest","Moderate",7.75
"2372",2022,"RWBL04649875176945",464987,5176945,"RWBL",192,2,3,"0","Survive",188,"Nestling",1,2,1,1,"9",NA,3,15,3,"0",38,0,63,"20",990,7,9,8,7,1,"NE","MTORG","not sure if BHCO",NA,"Rest","Moderate",7.75
"2373",2022,"RWBL04649875176945",464987,5176945,"RWBL",195,3,3,"0","Survive",188,"Nestling",1,2,1,1,"9",NA,3,15,3,"0",38,0,63,"20",990,7,9,8,7,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2374",2022,"RWBL04649875176945",464987,5176945,"RWBL",197,4,2,"0","Survive",188,"Nestling",1,2,1,1,"9",NA,3,15,3,"0",38,0,63,"20",990,7,9,8,7,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2375",2022,"RWBL04649875176945",464987,5176945,"RWBL",200,5,3,"0","Survive",188,"Nestling",1,2,1,1,"9",NA,3,15,3,"0",38,0,63,"20",990,7,9,8,7,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2376",2022,"RWBL04649875176945",464987,5176945,"RWBL",203,6,3,"0","Survive",188,"Nestling",1,2,1,1,"9",NA,3,15,3,"0",38,0,63,"20",990,7,9,8,7,1,"NE","MTORG","bottom of nest falled out; don't see fledglings but male is following me and calling",NA,"Rest","Moderate",7.75
"2377",2022,"BWTE04650045177171",465004,5177171,"BWTE",164,1,4,"0","Survive",160,"Incubating",0,0,9,9,"1",NA,38,0,0,"0",3,0,38,"10",820,8,6,7,10,1,"NE","MTORG","no parent; eggs covered",NA,"Rest","Moderate",7.75
"2378",2022,"BWTE04650045177171",465004,5177171,"BWTE",166,2,2,"0","Survive",160,"Incubating",0,0,9,9,"1",NA,38,0,0,"0",3,0,38,"10",820,8,6,7,10,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2379",2022,"BWTE04650045177171",465004,5177171,"BWTE",169,3,3,"0","Survive",160,"Incubating",0,0,9,9,"1",NA,38,0,0,"0",3,0,38,"10",820,8,6,7,10,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2380",2022,"BWTE04650045177171",465004,5177171,"BWTE",172,4,3,"0","Survive",160,"Incubating",0,0,9,9,"1",NA,38,0,0,"0",3,0,38,"10",820,8,6,7,10,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2381",2022,"BWTE04650045177171",465004,5177171,"BWTE",175,5,3,"0","Survive",160,"Incubating",0,0,9,9,"1",NA,38,0,0,"0",3,0,38,"10",820,8,6,7,10,1,"NE","MTORG","mom flushed",NA,"Rest","Moderate",7.75
"2382",2022,"BWTE04650045177171",465004,5177171,"BWTE",178,6,3,"0","Survive",160,"Incubating",0,0,9,9,"1",NA,38,0,0,"0",3,0,38,"10",820,8,6,7,10,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2383",2022,"BWTE04650045177171",465004,5177171,"BWTE",181,7,3,"0","Survive",160,"Incubating",0,0,9,9,"1",NA,38,0,0,"0",3,0,38,"10",820,8,6,7,10,1,"NE","MTORG","flushed",NA,"Rest","Moderate",7.75
"2384",2022,"BWTE04650045177171",465004,5177171,"BWTE",184,8,3,"0","Survive",160,"Incubating",0,0,9,9,"1",NA,38,0,0,"0",3,0,38,"10",820,8,6,7,10,1,"NE","MTORG","success - seen hatching",NA,"Rest","Moderate",7.75
"2385",2022,"GADW04650505177080",465050,5177080,"GADW",192,1,3,"0","Survive",189,"Incubating",0,0,8,8,"10",NA,0,38,0,"0",3,0,63,"20",750,5,5,4,4,1,"NE","MTORG","covered",NA,"Rest","Moderate",4.5
"2386",2022,"GADW04650505177080",465050,5177080,"GADW",195,2,3,"0","Survive",189,"Incubating",0,0,8,8,"10",NA,0,38,0,"0",3,0,63,"20",750,5,5,4,4,1,"NE","MTORG","flushed",NA,"Rest","Moderate",4.5
"2387",2022,"GADW04650505177080",465050,5177080,"GADW",197,3,2,"0","Survive",189,"Incubating",0,0,8,8,"10",NA,0,38,0,"0",3,0,63,"20",750,5,5,4,4,1,"NE","MTORG",NA,NA,"Rest","Moderate",4.5
"2388",2022,"GADW04650505177080",465050,5177080,"GADW",200,4,3,"0","Survive",189,"Incubating",0,0,8,8,"10",NA,0,38,0,"0",3,0,63,"20",750,5,5,4,4,1,"NE","MTORG","covered",NA,"Rest","Moderate",4.5
"2389",2022,"GADW04650505177080",465050,5177080,"GADW",203,5,3,"0","Survive",189,"Incubating",0,0,8,8,"10",NA,0,38,0,"0",3,0,63,"20",750,5,5,4,4,1,"NE","MTORG",NA,NA,"Rest","Moderate",4.5
"2390",2022,"GADW04650505177080",465050,5177080,"GADW",206,6,3,"0","Survive",189,"Incubating",0,0,8,8,"10",NA,0,38,0,"0",3,0,63,"20",750,5,5,4,4,1,"NE","MTORG","eggs look hatched",NA,"Rest","Moderate",4.5
"2391",2022,"GADW04649765176854",464976,5176854,"GADW",189,1,1,"0","Survive",188,"Incubating",0,0,7,7,"4",NA,63,0,0,"0",38,0,0,"80",1020,8,8,9,11,1,"NE","MTORG",NA,NA,"Rest","Moderate",9
"2392",2022,"GADW04649765176854",464976,5176854,"GADW",192,2,3,"0","Survive",188,"Incubating",0,0,7,7,"4",NA,63,0,0,"0",38,0,0,"80",1020,8,8,9,11,1,"NE","MTORG",NA,NA,"Rest","Moderate",9
"2393",2022,"GADW04649765176854",464976,5176854,"GADW",195,3,3,"0","Survive",188,"Incubating",0,0,7,7,"4",NA,63,0,0,"0",38,0,0,"80",1020,8,8,9,11,1,"NE","MTORG","flushed",NA,"Rest","Moderate",9
"2394",2022,"GADW04649765176854",464976,5176854,"GADW",197,4,2,"0","Survive",188,"Incubating",0,0,7,7,"4",NA,63,0,0,"0",38,0,0,"80",1020,8,8,9,11,1,"NE","MTORG",NA,NA,"Rest","Moderate",9
"2395",2022,"GADW04649765176854",464976,5176854,"GADW",200,5,3,"0","Survive",188,"Incubating",0,0,7,7,"4",NA,63,0,0,"0",38,0,0,"80",1020,8,8,9,11,1,"NE","MTORG","mom flushed",NA,"Rest","Moderate",9
"2396",2022,"GADW04649765176854",464976,5176854,"GADW",203,6,3,"0","Survive",188,"Incubating",0,0,7,7,"4",NA,63,0,0,"0",38,0,0,"80",1020,8,8,9,11,1,"NE","MTORG",NA,NA,"Rest","Moderate",9
"2397",2022,"GADW04649765176854",464976,5176854,"GADW",206,7,3,"0","Survive",188,"Incubating",0,0,7,7,"4",NA,63,0,0,"0",38,0,0,"80",1020,8,8,9,11,1,"NE","MTORG",NA,NA,"Rest","Moderate",9
"2398",2022,"GADW04649765176854",464976,5176854,"GADW",209,8,3,"0","Survive",188,"Incubating",0,0,7,7,"4",NA,63,0,0,"0",38,0,0,"80",1020,8,8,9,11,1,"NE","MTORG","success - saw nestlings",NA,"Rest","Moderate",9
"2399",2022,"BWTE04651365176852",465136,5176852,"BWTE",192,1,3,"0","Survive",189,"Incubating",0,0,8,8,"13",NA,3,15,15,"0",38,0,0,"5",540,6,6,7,4,1,"NE","MTORG","covered",NA,"Rest","Moderate",5.75
"2400",2022,"BWTE04651365176852",465136,5176852,"BWTE",195,2,3,"0","Survive",189,"Incubating",0,0,8,8,"13",NA,3,15,15,"0",38,0,0,"5",540,6,6,7,4,1,"NE","MTORG",NA,NA,"Rest","Moderate",5.75
"2401",2022,"BWTE04651365176852",465136,5176852,"BWTE",197,3,2,"0","Survive",189,"Incubating",0,0,8,8,"13",NA,3,15,15,"0",38,0,0,"5",540,6,6,7,4,1,"NE","MTORG",NA,NA,"Rest","Moderate",5.75
"2402",2022,"BWTE04651365176852",465136,5176852,"BWTE",200,4,3,"0","Survive",189,"Incubating",0,0,8,8,"13",NA,3,15,15,"0",38,0,0,"5",540,6,6,7,4,1,"NE","MTORG","eggs look hatched",NA,"Rest","Moderate",5.75
"2403",2022,"GADW04652605177154",465260,5177154,"GADW",192,1,3,"0","Survive",189,"Incubating",0,0,10,10,"14",NA,3,15,0,"0",3,0,63,"40",1080,11,6,7,7,1,"NE","MTORG","covered",NA,"Rest","Moderate",7.75
"2404",2022,"GADW04652605177154",465260,5177154,"GADW",195,2,3,"0","Survive",189,"Incubating",0,0,10,10,"14",NA,3,15,0,"0",3,0,63,"40",1080,11,6,7,7,1,"NE","MTORG","flushed",NA,"Rest","Moderate",7.75
"2405",2022,"GADW04652605177154",465260,5177154,"GADW",197,3,2,"0","Survive",189,"Incubating",0,0,10,10,"14",NA,3,15,0,"0",3,0,63,"40",1080,11,6,7,7,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2406",2022,"GADW04652605177154",465260,5177154,"GADW",200,4,3,"0","Survive",189,"Incubating",0,0,10,10,"14",NA,3,15,0,"0",3,0,63,"40",1080,11,6,7,7,1,"NE","MTORG","found hatched eggs in nest",NA,"Rest","Moderate",7.75
"2407",2022,"GADW04651885177139",465188,5177139,"GADW",178,1,3,"0","Survive",175,"Incubating",0,0,7,7,"0",NA,38,0,0,"0",63,0,15,"30",920,9,7,8,7,1,"NE","MTORG","covered",NA,"Rest","Moderate",7.75
"2408",2022,"GADW04651885177139",465188,5177139,"GADW",181,2,3,"0","Survive",175,"Incubating",0,0,7,7,"0",NA,38,0,0,"0",63,0,15,"30",920,9,7,8,7,1,"NE","MTORG","covered",NA,"Rest","Moderate",7.75
"2409",2022,"GADW04651885177139",465188,5177139,"GADW",184,3,3,"0","Survive",175,"Incubating",0,0,7,7,"0",NA,38,0,0,"0",63,0,15,"30",920,9,7,8,7,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2410",2022,"GADW04651885177139",465188,5177139,"GADW",187,4,3,"0","Survive",175,"Incubating",0,0,7,7,"0",NA,38,0,0,"0",63,0,15,"30",920,9,7,8,7,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2411",2022,"GADW04651885177139",465188,5177139,"GADW",189,5,2,"0","Survive",175,"Incubating",0,0,7,7,"0",NA,38,0,0,"0",63,0,15,"30",920,9,7,8,7,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2412",2022,"GADW04651885177139",465188,5177139,"GADW",192,6,3,"0","Survive",175,"Incubating",0,0,7,7,"0",NA,38,0,0,"0",63,0,15,"30",920,9,7,8,7,1,"NE","MTORG","mom flushed",NA,"Rest","Moderate",7.75
"2413",2022,"GADW04651885177139",465188,5177139,"GADW",195,7,3,"0","Survive",175,"Incubating",0,0,7,7,"0",NA,38,0,0,"0",63,0,15,"30",920,9,7,8,7,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2414",2022,"GADW04651885177139",465188,5177139,"GADW",197,8,2,"0","Survive",175,"Incubating",0,0,7,7,"0",NA,38,0,0,"0",63,0,15,"30",920,9,7,8,7,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.75
"2415",2022,"GADW04651885177139",465188,5177139,"GADW",200,9,3,"0","Survive",175,"Incubating",0,0,7,7,"0",NA,38,0,0,"0",63,0,15,"30",920,9,7,8,7,1,"NE","MTORG","found hatched eggs in the nest",NA,"Rest","Moderate",7.75
"2416",2022,"BWTE04651775176998",465177,5176998,"BWTE",164,1,4,"0","Survive",160,"Incubating",0,0,11,11,"0",NA,63,15,3,"0",15,0,0,"10",760,7,7,8,8,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.5
"2417",2022,"BWTE04651775176998",465177,5176998,"BWTE",166,2,2,"0","Survive",160,"Incubating",0,0,11,11,"0",NA,63,15,3,"0",15,0,0,"10",760,7,7,8,8,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.5
"2418",2022,"BWTE04651775176998",465177,5176998,"BWTE",169,3,3,"0","Survive",160,"Incubating",0,0,11,11,"0",NA,63,15,3,"0",15,0,0,"10",760,7,7,8,8,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.5
"2419",2022,"BWTE04651775176998",465177,5176998,"BWTE",172,4,3,"0","Survive",160,"Incubating",0,0,11,11,"0",NA,63,15,3,"0",15,0,0,"10",760,7,7,8,8,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.5
"2420",2022,"BWTE04651775176998",465177,5176998,"BWTE",175,5,3,"0","Survive",160,"Incubating",0,0,11,11,"0",NA,63,15,3,"0",15,0,0,"10",760,7,7,8,8,1,"NE","MTORG","flushed",NA,"Rest","Moderate",7.5
"2421",2022,"BWTE04651775176998",465177,5176998,"BWTE",178,6,3,"0","Survive",160,"Incubating",0,0,11,11,"0",NA,63,15,3,"0",15,0,0,"10",760,7,7,8,8,1,"NE","MTORG",NA,NA,"Rest","Moderate",7.5
"2422",2022,"BWTE04651775176998",465177,5176998,"BWTE",181,7,3,"0","Survive",160,"Incubating",0,0,11,11,"0",NA,63,15,3,"0",15,0,0,"10",760,7,7,8,8,1,"NE","MTORG","flushed",NA,"Rest","Moderate",7.5
"2423",2022,"BWTE04651775176998",465177,5176998,"BWTE",187,8,6,"0","Survive",160,"Incubating",0,0,11,11,"0",NA,63,15,3,"0",15,0,0,"10",760,7,7,8,8,1,"NE","MTORG","eggs look hatched",NA,"Rest","Moderate",7.5
"2424",2022,"BWTE04652895176882",465289,5176882,"BWTE",146,1,3,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG","eggs cold",NA,"Heavy","Rest",4.75
"2425",2022,"BWTE04652895176882",465289,5176882,"BWTE",150,2,4,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG","BWTE flushed",NA,"Heavy","Rest",4.75
"2426",2022,"BWTE04652895176882",465289,5176882,"BWTE",154,3,4,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG","BWTE flushed but couldn't find nest",NA,"Heavy","Rest",4.75
"2427",2022,"BWTE04652895176882",465289,5176882,"BWTE",158,4,4,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",4.75
"2428",2022,"BWTE04652895176882",465289,5176882,"BWTE",161,5,3,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",4.75
"2429",2022,"BWTE04652895176882",465289,5176882,"BWTE",164,6,3,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",4.75
"2430",2022,"BWTE04652895176882",465289,5176882,"BWTE",166,7,2,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",4.75
"2431",2022,"BWTE04652895176882",465289,5176882,"BWTE",169,8,3,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",4.75
"2432",2022,"BWTE04652895176882",465289,5176882,"BWTE",172,9,3,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",4.75
"2433",2022,"BWTE04652895176882",465289,5176882,"BWTE",175,10,3,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG","mom flushed but didn't go far so I didn't get closer",NA,"Heavy","Rest",4.75
"2434",2022,"BWTE04652895176882",465289,5176882,"BWTE",178,11,3,"0","Survive",143,"Laying",0,0,4,3,"-6",NA,38,15,15,"0",3,0,3,"25",650,5,4,5,5,2,"NE","MTORG","empty; incubation period seems much longer than the typical incubation period",NA,"Heavy","Rest",4.75
"2435",2022,"GADW04652015176739",465201,5176739,"GADW",164,1,3,"0","Survive",161,"Incubating",0,0,11,11,"2",NA,38,0,3,"0",0,0,38,"40",800,6,6,7,5,2,"NE","MTORG","mom flushed",NA,"Heavy","Rest",6
"2436",2022,"GADW04652015176739",465201,5176739,"GADW",166,2,2,"0","Survive",161,"Incubating",0,0,11,11,"2",NA,38,0,3,"0",0,0,38,"40",800,6,6,7,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6
"2437",2022,"GADW04652015176739",465201,5176739,"GADW",169,3,3,"0","Survive",161,"Incubating",0,0,11,11,"2",NA,38,0,3,"0",0,0,38,"40",800,6,6,7,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6
"2438",2022,"GADW04652015176739",465201,5176739,"GADW",172,4,3,"0","Survive",161,"Incubating",0,0,11,11,"2",NA,38,0,3,"0",0,0,38,"40",800,6,6,7,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6
"2439",2022,"GADW04652015176739",465201,5176739,"GADW",175,5,3,"0","Survive",161,"Incubating",0,0,11,11,"2",NA,38,0,3,"0",0,0,38,"40",800,6,6,7,5,2,"NE","MTORG","mom flushed; circled me so I didn't get closer",NA,"Heavy","Rest",6
"2440",2022,"GADW04652015176739",465201,5176739,"GADW",178,6,3,"0","Survive",161,"Incubating",0,0,11,11,"2",NA,38,0,3,"0",0,0,38,"40",800,6,6,7,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6
"2441",2022,"GADW04652015176739",465201,5176739,"GADW",181,7,3,"0","Survive",161,"Incubating",0,0,11,11,"2",NA,38,0,3,"0",0,0,38,"40",800,6,6,7,5,2,"NE","MTORG","mom flushed and circled",NA,"Heavy","Rest",6
"2442",2022,"GADW04652015176739",465201,5176739,"GADW",184,8,3,"0","Survive",161,"Incubating",0,0,11,11,"2",NA,38,0,3,"0",0,0,38,"40",800,6,6,7,5,2,"NE","MTORG","hatched",NA,"Heavy","Rest",6
"2443",2022,"GADW04656535177207",465653,5177207,"GADW",162,1,1,"0","Survive",161,"Incubating",0,0,9,9,"1",NA,63,3,0,"0",0,0,38,"45",720,1,5,3,3,2,"NE","MTORG","NOT POSITIVE ON PASTURE",NA,"Heavy","Rest",3
"2444",2022,"GADW04656535177207",465653,5177207,"GADW",166,2,4,"0","Survive",161,"Incubating",0,0,9,9,"1",NA,63,3,0,"0",0,0,38,"45",720,1,5,3,3,2,"NE","MTORG",NA,NA,"Heavy","Rest",3
"2445",2022,"GADW04656535177207",465653,5177207,"GADW",169,3,3,"0","Survive",161,"Incubating",0,0,9,9,"1",NA,63,3,0,"0",0,0,38,"45",720,1,5,3,3,2,"NE","MTORG",NA,NA,"Heavy","Rest",3
"2446",2022,"GADW04656535177207",465653,5177207,"GADW",172,4,3,"0","Survive",161,"Incubating",0,0,9,9,"1",NA,63,3,0,"0",0,0,38,"45",720,1,5,3,3,2,"NE","MTORG",NA,NA,"Heavy","Rest",3
"2447",2022,"GADW04656535177207",465653,5177207,"GADW",175,5,3,"0","Survive",161,"Incubating",0,0,9,9,"1",NA,63,3,0,"0",0,0,38,"45",720,1,5,3,3,2,"NE","MTORG","no parent; eggs covered",NA,"Heavy","Rest",3
"2448",2022,"GADW04656535177207",465653,5177207,"GADW",178,6,3,"0","Survive",161,"Incubating",0,0,9,9,"1",NA,63,3,0,"0",0,0,38,"45",720,1,5,3,3,2,"NE","MTORG","flushed",NA,"Heavy","Rest",3
"2449",2022,"GADW04656535177207",465653,5177207,"GADW",181,7,3,"0","Survive",161,"Incubating",0,0,9,9,"1",NA,63,3,0,"0",0,0,38,"45",720,1,5,3,3,2,"NE","MTORG",NA,NA,"Heavy","Rest",3
"2450",2022,"GADW04656535177207",465653,5177207,"GADW",184,8,3,"0","Survive",161,"Incubating",0,0,9,9,"1",NA,63,3,0,"0",0,0,38,"45",720,1,5,3,3,2,"NE","MTORG",NA,NA,"Heavy","Rest",3
"2451",2022,"GADW04656535177207",465653,5177207,"GADW",187,9,3,"0","Survive",161,"Incubating",0,0,9,9,"1",NA,63,3,0,"0",0,0,38,"45",720,1,5,3,3,2,"NE","MTORG","eggs circularly cut; membrane intact and pulls away",NA,"Heavy","Rest",3
"2452",2022,"STGR04653175176774",465317,5176774,"STGR",146,1,2,"0","Survive",144,"Incubating",0,0,15,15,"0",NA,38,15,3,"0",3,3,15,"45",870,7,6,8,5,2,"NE","MTORG","on fenceline",NA,"Heavy","Rest",6.5
"2453",2022,"STGR04653175176774",465317,5176774,"STGR",150,2,4,"0","Survive",144,"Incubating",0,0,15,15,"0",NA,38,15,3,"0",3,3,15,"45",870,7,6,8,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6.5
"2454",2022,"STGR04653175176774",465317,5176774,"STGR",153,3,3,"0","Survive",144,"Incubating",0,0,15,15,"0",NA,38,15,3,"0",3,3,15,"45",870,7,6,8,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6.5
"2455",2022,"STGR04653175176774",465317,5176774,"STGR",155,4,2,"0","Survive",144,"Incubating",0,0,15,15,"0",NA,38,15,3,"0",3,3,15,"45",870,7,6,8,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6.5
"2456",2022,"STGR04653175176774",465317,5176774,"STGR",158,5,3,"0","Survive",144,"Incubating",0,0,15,15,"0",NA,38,15,3,"0",3,3,15,"45",870,7,6,8,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6.5
"2457",2022,"STGR04653175176774",465317,5176774,"STGR",161,6,3,"0","Survive",144,"Incubating",0,0,15,15,"0",NA,38,15,3,"0",3,3,15,"45",870,7,6,8,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6.5
"2458",2022,"STGR04653175176774",465317,5176774,"STGR",164,7,3,"0","Survive",144,"Incubating",0,0,15,15,"0",NA,38,15,3,"0",3,3,15,"45",870,7,6,8,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6.5
"2459",2022,"STGR04653175176774",465317,5176774,"STGR",166,8,2,"0","Survive",144,"Incubating",0,0,15,15,"0",NA,38,15,3,"0",3,3,15,"45",870,7,6,8,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6.5
"2460",2022,"STGR04653175176774",465317,5176774,"STGR",169,9,3,"0","Survive",144,"Incubating",0,0,15,15,"0",NA,38,15,3,"0",3,3,15,"45",870,7,6,8,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6.5
"2461",2022,"STGR04653175176774",465317,5176774,"STGR",172,10,3,"0","Survive",144,"Incubating",0,0,15,15,"0",NA,38,15,3,"0",3,3,15,"45",870,7,6,8,5,2,"NE","MTORG",NA,NA,"Heavy","Rest",6.5
"2462",2022,"AMCO04652305176896",465230,5176896,"AMCO",164,1,3,"0","Survive",161,"Incubating",0,0,10,10,"18",NA,0,0,15,"WATER (15)",0,38,0,"WATER (1650)",1690,6,6,13,14,2,"NE","MTORG","in deep water",NA,"Heavy","Rest",9.75
"2463",2022,"AMCO04652305176896",465230,5176896,"AMCO",166,2,2,"0","Survive",161,"Nestling",0,0,10,10,"18",NA,0,0,15,"WATER (15)",0,38,0,"WATER (1650)",1690,6,6,13,14,2,"NE","MTORG","saw some nestlings and mom; 2 eggs in process of hatching",NA,"Heavy","Rest",9.75
"2464",2022,"AMCO04652305176896",465230,5176896,"AMCO",168,3,2,"0","Survive",161,"Nestling",0,0,10,10,"18",NA,0,0,15,"WATER (15)",0,38,0,"WATER (1650)",1690,6,6,13,14,2,"NE","MTORG","saw nestlings and eggs hatching; mom was nearby",NA,"Heavy","Rest",9.75
"2465",2022,"NOPI04651365176752",465136,5176752,"NOPI",161,1,2,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG","no mother flushed",NA,"Heavy","Rest",7
"2466",2022,"NOPI04651365176752",465136,5176752,"NOPI",164,2,3,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG","mom flushed",NA,"Heavy","Rest",7
"2467",2022,"NOPI04651365176752",465136,5176752,"NOPI",166,3,2,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG","nest was covered; didn't want to disturb",NA,"Heavy","Rest",7
"2468",2022,"NOPI04651365176752",465136,5176752,"NOPI",169,4,3,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG",NA,NA,"Heavy","Rest",7
"2469",2022,"NOPI04651365176752",465136,5176752,"NOPI",172,5,3,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG",NA,NA,"Heavy","Rest",7
"2470",2022,"NOPI04651365176752",465136,5176752,"NOPI",175,6,3,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG","no mom, eggs covered",NA,"Heavy","Rest",7
"2471",2022,"NOPI04651365176752",465136,5176752,"NOPI",178,7,3,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG","flushed",NA,"Heavy","Rest",7
"2472",2022,"NOPI04651365176752",465136,5176752,"NOPI",181,8,3,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG","covered",NA,"Heavy","Rest",7
"2473",2022,"NOPI04651365176752",465136,5176752,"NOPI",184,9,3,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG",NA,NA,"Heavy","Rest",7
"2474",2022,"NOPI04651365176752",465136,5176752,"NOPI",187,10,3,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG","covered",NA,"Heavy","Rest",7
"2475",2022,"NOPI04651365176752",465136,5176752,"NOPI",189,11,2,"0","Survive",159,"Incubating",0,0,5,5,"0",NA,15,3,3,"0",15,0,38,"30",740,7,7,7,7,2,"NE","MTORG","incubation period longer than normal; membrane open at top; appears hatched",NA,"Heavy","Rest",7
"2476",2022,"GADW04653935176699",465393,5176699,"GADW",169,1,3,"0","Survive",166,"Incubating",0,0,11,11,"9",NA,63,38,0,"0",0,0,0,"30",1160,10,12,18,12,3,"NE","MTORG",NA,NA,"Full","Heavy",13
"2477",2022,"GADW04653935176699",465393,5176699,"GADW",172,2,3,"0","Survive",166,"Incubating",0,0,11,11,"9",NA,63,38,0,"0",0,0,0,"30",1160,10,12,18,12,3,"NE","MTORG",NA,NA,"Full","Heavy",13
"2478",2022,"GADW04653935176699",465393,5176699,"GADW",175,3,3,"0","Survive",166,"Incubating",0,0,11,11,"9",NA,63,38,0,"0",0,0,0,"30",1160,10,12,18,12,3,"NE","MTORG",NA,NA,"Full","Heavy",13
