"","Year","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","Expos","AgeFound","AgeDay1","Stage","InitBHCO","BHCONum","BHCOPres","InitClutch","Clutch","Open","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","VOR","Paddock","Replicate","cTreat","pTreat","start","end","grazed","grazep"
"587",2021,"CCSP04655935176110","CCSP",34,48,51,"1",3,3,7,-26,"Incubating",2,2,1,2,2,NA,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,25,5110,4.5,5,"SE","68","0",144,172,5,1
"588",2022,"CCSP04655995177180","CCSP",20,20,23,"1",2,3,5,-14,"Incubating",2,2,1,1,1,NA,11.4503816793893,29.0076335877863,48.0916030534351,0,0,0,11.4503816793893,20,540,4,2,"NE","68","0",144,179,9,1
"589",2021,"CCSP04656055176776","CCSP",20,30,33,"1",1,3,7,-12,"Nestling",1,1,1,2,2,NA,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,80,676,5.75,3,"NE","39","49",194,215,0,0
"590",2022,"CCSP04656095176449","CCSP",53,59,62,"1",1,3,5,-47,"Incubating",0,0,0,4,4,NA,39.622641509434,9.43396226415094,1.88679245283019,0,9.43396226415094,0,39.622641509434,67,821,6.75,4,"NE","39","49",202,213,2,1
"591",2022,"CCSP04656105176791","CCSP",62,74,76,"1",1,2,1,-60,"Incubating",0,0,0,3,3,NA,53.5211267605634,0,4.22535211267606,0,21.1267605633803,0,21.1267605633803,60,840,7.25,3,"NE","49","68",179,202,1,1
"592",2021,"CCSP04656125176352","CCSP",46,60,63,"1",1,3,4,-41,"Incubating",1,1,1,2,2,NA,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,38,662,3.75,5,"SE","68","0",144,172,0,0
"593",2021,"CCSP04656165176220","CCSP",6,15,18,"1",1,3,2,-3,"Incubating",0,1,1,5,5,NA,45.7831325301205,0,18.0722891566265,0,18.0722891566265,0,18.0722891566265,38,520,2.25,5,"SE","68","0",144,172,15,1
"594",2021,"CCSP04656175176366","CCSP",21,21,24,"1",2,3,17,-3,"Incubating",1,1,1,1,1,NA,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,30,525,2,5,"SE","68","0",144,172,21,1
"595",2021,"CCSP04656225176070","CCSP",22,24,27,"1",1,3,-3,-24,"Incubating",0,1,1,1,2,NA,31.9327731092437,0,52.9411764705882,0,2.52100840336134,0,12.6050420168067,43,465,4,6,"SE","49","68",172,194,0,0
"596",2022,"CCSP04656325176446","CCSP",5,5,9,"1",1,4,2,-2,"Incubating",1,1,1,2,2,NA,34.5454545454545,2.72727272727273,2.72727272727273,0,2.72727272727273,0,57.2727272727273,50,857,8.75,4,"NE","39","49",202,213,0,0
"597",2022,"CCSP04656435175671","CCSP",6,17,20,"1",1,3,-1,-6,"Incubating",1,1,1,2,3,NA,14.5631067961165,0,0,0,2.9126213592233,0,82.5242718446602,10,830,7.5,7,"SE","49","68",179,202,0,0
"598",2022,"CCSP04656445176437","CCSP",30,31,34,"1",1,3,12,-17,"Nestling",1,1,1,3,3,NA,25,25,0,0,25,0,25,45,920,8.75,4,"NE","39","49",202,213,0,0
"599",2022,"CCSP04656495176247","CCSP",5,9,12,"1",1,3,-4,-8,"Laying",0,0,0,0,2,NA,21.1267605633803,0,4.22535211267606,0,21.1267605633803,0,53.5211267605634,30,720,7.25,5,"NE","0","39",NA,NA,0,0
"600",2022,"CCSP04656525176039","CCSP",31,37,40,"1",1,3,5,-25,"Incubating",3,2,1,2,2,NA,77.7777777777778,0,0,0,3.7037037037037,0,18.5185185185185,30,690,5.5,6,"SE","68","0",144,179,13,1
"601",2021,"CCSP04656555176264","CCSP",21,33,36,"1",1,3,0,-20,"Incubating",2,2,1,4,3,NA,13.5135135135135,0,56.7567567567568,0,13.5135135135135,2.7027027027027,13.5135135135135,25,475,3.75,5,"SE","68","0",144,172,11,1
"602",2023,"CCSP04656585176089","CCSP",29,29,30,"1",3,1,19,-9,"Nestling",0,0,0,2,2,NA,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,49,652,5.75,5,"SE","39","49",201,212,0,0
"603",2021,"CCSP04656715175658","CCSP",24,39,42,"1",2,3,2,-21,"Incubating",2,2,1,4,4,NA,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,40,530,3.25,7,"SE","39","49",194,215,0,0
"604",2022,"CCSP04656845176562","CCSP",30,30,31,"1",1,1,0,-29,"Incubating",1,1,1,2,2,NA,17.4418604651163,17.4418604651163,3.48837209302326,0,44.1860465116279,0,17.4418604651163,30,960,9,4,"NE","39","49",202,213,0,0
"605",2022,"CCSP04656845176655","CCSP",27,31,34,"1",2,3,8,-18,"Nestling",2,2,1,3,3,NA,15,0,0,0,0,0,85,30,1200,9,4,"NE","39","49",202,213,0,0
"606",2023,"CCSP04657155176519","CCSP",46,46,48,"1",1,2,6,-39,"Incubating",0,0,0,3,3,NA,13.7614678899083,13.7614678899083,34.8623853211009,0,2.75229357798165,0,34.8623853211009,20,940,5.25,4,"NE","49","68",178,201,9,1
"607",2022,"CCSP04657175176314","CCSP",30,34,37,"1",1,3,9,-20,"Nestling",1,1,1,3,1,NA,15,0,0,0,85,0,0,15,780,7.5,5,"NE","0","39",NA,NA,0,0
"608",2021,"CCSP04657235175758","CCSP",24,27,30,"1",4,3,15,-8,"Nestling",1,1,1,2,2,NA,51.6393442622951,2.45901639344262,12.2950819672131,0,2.45901639344262,0,31.1475409836066,105,490,3.75,6,"SE","49","68",172,194,0,0
"609",2021,"CCSP04657305176175","CCSP",22,22,23,"1",2,1,5,-16,"Incubating",0,0,0,4,4,NA,38,3,38,0,15,3,3,26,540,1.75,5,"SE","68","0",144,172,7,1
"610",2022,"DICK04641795176287","DICK",25,39,39,"0",1,17,5,-19,"Incubating",0,0,0,3,3,NA,0,67.741935483871,0,0,16.1290322580645,0,16.1290322580645,130,1040,13.25,12,"SW","0","39",NA,NA,0,0
"611",2022,"DICK04643225176175","DICK",3,21,21,"0",1,21,-1,-3,"Laying",0,0,0,3,4,NA,41.7582417582418,0,0,0,41.7582417582418,0,16.4835164835165,70,1350,13.5,12,"SW","0","39",NA,NA,0,0
"612",2022,"DICK04644065175806","DICK",1,18,18,"0",1,20,3,3,"Incubating",2,3,1,2,2,NA,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,30,940,10.75,10,"SW","49","68",179,202,18,1
"613",2022,"DICK04646945177148","DICK",21,39,39,"0",1,21,-1,-21,"Incubating",0,0,0,3,4,NA,15.625,3.125,0,0,65.625,0,15.625,20,850,9.5,16,"NW","0","39",NA,NA,0,0
"614",2021,"DICK04641955176850","DICK",4,4,7,"1",1,3,14,11,"Nestling",0,0,0,1,1,NA,13.5135135135135,13.5135135135135,2.7027027027027,0,13.5135135135135,0,56.7567567567568,28,570,5.75,14,"NW","39","49",194,215,0,0
"615",2022,"DICK04642415175903","DICK",24,29,32,"1",1,3,9,-14,"Nestling",3,3,1,3,3,NA,37.2781065088757,22.4852071005917,8.87573964497041,0,8.87573964497041,0,22.4852071005917,36,761,7.75,11,"SW","39","49",202,213,9,1
"616",2022,"DICK04642955176140","DICK",24,24,26,"1",1,2,19,-4,"Nestling",0,0,0,3,3,NA,36.5384615384615,0,0,0,2.88461538461538,0,60.5769230769231,20,1130,11.25,12,"SW","0","39",NA,NA,0,0
"617",2022,"DICK04643655175757","DICK",1,7,10,"1",1,3,2,2,"Incubating",0,0,0,5,5,NA,77.7777777777778,0,0,0,3.7037037037037,0,18.5185185185185,110,950,8.25,10,"SW","49","68",179,202,10,1
"618",2022,"DICK04644175175811","DICK",1,1,4,"1",1,3,5,5,"Incubating",0,0,0,5,5,NA,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,20,920,10.5,10,"SW","49","68",179,202,4,1
"619",2022,"DICK04644395177184","DICK",37,37,39,"1",1,2,2,-34,"Incubating",0,0,0,3,3,NA,24.6753246753247,40.9090909090909,0,0,9.74025974025974,0,24.6753246753247,78,989,12.75,15,"NW","39","49",202,213,1,1
"620",2021,"DICK04644505176886","DICK",4,10,13,"1",1,3,10,7,"Incubating",3,2,1,1,1,NA,17.4418604651163,17.4418604651163,17.4418604651163,0,3.48837209302326,0,44.1860465116279,45,710,7.75,14,"NW","39","49",194,215,0,0
"621",2021,"EAKI04646395176251","EAKI",17,44,44,"0",1,30,2,-14,"Incubating",0,0,0,4,4,NA,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,17,848,10,11,"SW","0","39",NA,NA,0,0
"622",2022,"EAKI04650275175970","EAKI",13,38,38,"0",1,28,1,-11,"Incubating",0,0,0,4,4,NA,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,40,1135,12.5,8,"SE","39","49",202,213,0,0
"623",2021,"EAKI04650775176136","EAKI",3,31,31,"0",1,31,-1,-3,"Incubating",0,0,0,3,4,NA,56.7567567567568,2.7027027027027,13.5135135135135,0,13.5135135135135,0,13.5135135135135,33,905,5.5,8,"SE","0","39",NA,NA,0,0
"624",2023,"EAKI04651665176638","EAKI",1,1,1,"0",1,3,0,0,"Incubating",0,0,0,1,1,NA,22.7436823104693,22.7436823104693,35.3790613718412,0,5.41516245487365,0,13.7184115523466,5,786,7.25,2,"NE","0","39",NA,NA,0,0
"625",2023,"EAKI04654235177176","EAKI",3,32,32,"0",1,32,-4,-6,"Laying",0,0,0,0,3,NA,11.0294117647059,27.9411764705882,11.0294117647059,0,11.0294117647059,11.0294117647059,27.9411764705882,5,1250,7.5,2,"NE","0","39",NA,NA,0,0
"626",2023,"EAKI04649535175804","EAKI",10,17,19,"1",1,2,2,-7,"Incubating",0,0,0,4,4,NA,11.1940298507463,0,28.3582089552239,2.23880597014925,11.1940298507463,0,47.0149253731343,38,914,8.75,8,"SE","49","68",178,201,4,1
"627",2023,"EAKI04649775175999","EAKI",27,27,30,"1",1,3,-4,-30,"Laying",0,0,0,1,1,NA,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,20,970,8,8,"SE","49","68",178,201,2,1
"628",2021,"EAKI04650285175970","EAKI",10,28,31,"1",1,3,2,-7,"Incubating",0,0,0,3,3,NA,12.1951219512195,12.1951219512195,12.1951219512195,0,12.1951219512195,0,51.219512195122,5,1380,12,8,"SE","0","39",NA,NA,0,0
"629",2023,"EAKI04652295176348","EAKI",5,12,15,"1",1,3,7,3,"Incubating",0,0,0,4,4,NA,6.22406639004149,26.1410788381743,35.2697095435685,0,6.22406639004149,0,26.1410788381743,18,718,7,5,"SE","39","49",201,212,0,0
"630",2021,"EAKI04652425175904","EAKI",18,24,27,"1",1,3,3,-14,"Incubating",0,0,0,4,4,NA,12.6050420168067,0,31.9327731092437,0,2.52100840336134,0,52.9411764705882,44,780,7.5,7,"SE","39","49",194,215,0,0
"631",2021,"EAKI04654175177175","EAKI",1,10,13,"1",1,3,-2,-2,"Incubating",0,0,0,0,2,NA,10.2739726027397,26.027397260274,10.2739726027397,0,10.2739726027397,0,43.1506849315069,25,1290,9.5,2,"NE","49","68",172,194,4,1
"632",2023,"EAKI04654725176068","EAKI",3,15,18,"1",1,3,3,1,"Incubating",0,0,0,3,3,NA,17.5925925925926,0,29.1666666666667,6.94444444444444,6.94444444444444,0,39.3518518518519,22,810,7.75,6,"SE","0","39",NA,NA,0,0
"633",2021,"EAKI04656415177098","EAKI",11,16,19,"1",1,3,5,-5,"Incubating",0,0,0,2,2,NA,13.5135135135135,13.5135135135135,56.7567567567568,0,2.7027027027027,0,13.5135135135135,18,800,9.75,2,"NE","49","68",172,194,10,1
"634",2023,"GADW04642225177103","GADW",18,42,42,"0",1,27,-2,-19,"Incubating",0,0,0,6,8,NA,26.3598326359833,15.8995815899582,35.5648535564854,0,6.27615062761506,0,15.8995815899582,46,655,5.5,14,"NW","68","0",143,178,17,1
"635",2022,"GADW04642805177116","GADW",44,48,48,"0",2,7,19,-24,"Incubating",0,0,0,11,8,NA,0,90.4255319148936,3.19148936170213,0,3.19148936170213,0,3.19148936170213,20,1040,10,14,"NW","49","68",179,202,12,1
"636",2022,"GADW04642995175899","GADW",60,70,70,"0",1,13,14,-45,"Incubating",0,0,0,8,8,NA,14.1509433962264,0,0,0,2.83018867924528,2.83018867924528,80.188679245283,40,840,5.25,11,"SW","39","49",202,213,11,1
"637",2022,"GADW04643155177033","GADW",44,48,48,"0",2,7,19,-24,"Incubating",0,0,0,9,9,NA,13.8888888888889,13.8888888888889,0,0,0,13.8888888888889,58.3333333333333,30,1000,6,14,"NW","49","68",179,202,12,1
"638",2021,"GADW04643765177017","GADW",15,22,22,"0",1,10,16,2,"Incubating",0,0,0,9,9,NA,31.404958677686,12.396694214876,31.404958677686,0,12.396694214876,0,12.396694214876,60,560,3.25,14,"NW","39","49",194,215,0,0
"639",2022,"GADW04644135177209","GADW",48,70,70,"0",1,25,-4,-51,"Laying",0,0,0,5,8,NA,15.3061224489796,15.3061224489796,38.7755102040816,0,15.3061224489796,0,15.3061224489796,20,990,6.75,15,"NW","39","49",202,213,11,1
"640",2022,"GADW04644275175745","GADW",31,43,43,"0",1,15,13,-17,"Incubating",0,0,0,10,10,NA,14.5631067961165,0,0,0,2.9126213592233,0,82.5242718446602,90,860,8.5,10,"SW","49","68",179,202,7,1
"641",2022,"GADW04644565177146","GADW",17,51,51,"0",1,37,-8,-24,"Laying",0,0,0,2,7,NA,3.19148936170213,90.4255319148936,0,0,3.19148936170213,0,3.19148936170213,80,1040,11.75,15,"NW","39","49",202,213,0,0
"642",2022,"GADW04644695176940","GADW",16,43,43,"0",1,30,-1,-16,"Incubating",0,0,0,8,9,NA,2.9126213592233,82.5242718446602,0,0,14.5631067961165,0,0,40,1000,8,15,"NW","39","49",202,213,0,0
"643",2022,"GADW04645435175893","GADW",59,62,62,"0",1,6,21,-37,"Incubating",0,0,0,10,10,NA,3.44827586206897,17.2413793103448,3.44827586206897,0,3.44827586206897,0,72.4137931034483,60,780,6.25,10,"SW","49","68",179,202,23,1
"644",2022,"GADW04646075176134","GADW",38,43,43,"0",1,8,18,-19,"Incubating",0,0,0,10,10,NA,36.5384615384615,0,0,0,2.88461538461538,0,60.5769230769231,50,770,6.75,11,"SW","39","49",202,213,0,0
"645",2022,"GADW04646125176270","GADW",39,60,60,"0",1,23,3,-35,"Incubating",0,0,0,11,11,NA,20.2702702702703,20.2702702702703,4.05405405405405,0,4.05405405405405,0,51.3513513513513,10,1210,12,12,"SW","0","39",NA,NA,0,0
"646",2022,"GADW04646465177189","GADW",45,60,60,"0",1,18,8,-36,"Incubating",0,0,0,9,9,NA,0,80.188679245283,2.83018867924528,0,2.83018867924528,0,14.1509433962264,100,1040,8.75,15,"NW","39","49",202,213,1,1
"647",2023,"GADW04646875175860","GADW",32,35,35,"0",1,5,20,-11,"Incubating",0,0,0,12,12,NA,29.1666666666667,17.5925925925926,39.3518518518519,0,6.94444444444444,0,6.94444444444444,29,923,6.5,9,"SW","0","39",NA,NA,0,0
"648",2023,"GADW04648155176933","GADW",21,42,42,"0",1,24,-3,-23,"Laying",0,0,0,4,7,NA,11.1940298507463,28.3582089552239,11.1940298507463,0,47.0149253731343,0,2.23880597014925,50,804,6.25,16,"NW","39","49",201,212,0,0
"649",2022,"GADW04648545176520","GADW",41,48,48,"0",1,10,17,-23,"Incubating",0,0,0,11,11,NA,58.8785046728972,35.5140186915888,2.80373831775701,0,0,0,2.80373831775701,5,890,4.5,14,"NW","49","68",179,202,12,1
"650",2021,"GADW04649445176655","GADW",30,49,49,"0",1,22,5,-24,"Incubating",0,0,0,8,8,NA,13.7614678899083,2.75229357798165,34.8623853211009,0,34.8623853211009,0,13.7614678899083,23,515,4.5,16,"NW","68","0",144,172,6,1
"651",2022,"GADW04649465176657","GADW",40,43,43,"0",1,6,21,-18,"Incubating",0,0,0,10,10,NA,22.0588235294118,22.0588235294118,0,0,55.8823529411765,0,0,30,940,10.5,16,"NW","0","39",NA,NA,0,0
"652",2023,"GADW04649475176377","GADW",30,39,39,"0",1,12,13,-16,"Incubating",0,0,0,11,11,NA,15.8995815899582,26.3598326359833,35.5648535564854,0,15.8995815899582,6.27615062761506,0,58,1280,7.25,9,"SW","0","39",NA,NA,0,0
"653",2022,"GADW04649765176854","GADW",46,64,64,"0",1,21,4,-41,"Incubating",0,0,0,7,7,NA,62.3762376237624,0,0,0,37.6237623762376,0,0,80,1020,9,1,"NE","0","39",NA,NA,0,0
"654",2021,"GADW04650045175855","GADW",35,57,57,"0",1,25,0,-34,"Incubating",0,0,0,9,9,NA,35.8490566037736,14.1509433962264,0,0,35.8490566037736,0,14.1509433962264,50,740,5,8,"SE","0","39",NA,NA,0,0
"655",2021,"GADW04650435176827","GADW",16,35,35,"0",1,22,4,-11,"Incubating",0,0,0,11,11,NA,31.1475409836066,2.45901639344262,12.2950819672131,0,2.45901639344262,0,51.6393442622951,32,540,3.75,1,"NE","68","0",144,172,19,1
"656",2022,"GADW04650505177080","GADW",47,61,61,"0",1,17,10,-36,"Incubating",0,0,0,8,8,NA,0,36.5384615384615,0,0,2.88461538461538,0,60.5769230769231,20,750,4.5,1,"NE","0","39",NA,NA,0,0
"657",2023,"GADW04650885176683","GADW",22,44,44,"0",1,25,-1,-22,"Incubating",0,0,0,8,9,NA,31.9327731092437,0,2.52100840336134,0,52.9411764705882,0,12.6050420168067,44,751,6.25,2,"NE","0","39",NA,NA,0,0
"658",2021,"GADW04651355176142","GADW",23,38,38,"0",1,18,8,-14,"Incubating",0,0,0,8,8,NA,45.7831325301205,0,18.0722891566265,0,18.0722891566265,0,18.0722891566265,34,530,5,7,"SE","39","49",194,215,0,0
"659",2022,"GADW04651885177139","GADW",33,55,55,"0",1,25,0,-32,"Incubating",0,0,0,7,7,NA,32.7586206896552,0,0,0,54.3103448275862,0,12.9310344827586,30,920,7.75,1,"NE","0","39",NA,NA,0,0
"660",2021,"GADW04651925177032","GADW",30,50,50,"0",1,23,2,-27,"Incubating",0,0,0,9,9,NA,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,34,555,3.5,1,"NE","68","0",144,172,3,1
"661",2022,"GADW04652015176739","GADW",19,39,39,"0",1,23,2,-16,"Incubating",0,0,0,11,11,NA,48.1012658227848,0,3.79746835443038,0,0,0,48.1012658227848,40,800,6,2,"NE","68","0",144,179,21,1
"662",2023,"GADW04652145177108","GADW",18,32,32,"0",1,17,7,-10,"Incubating",0,0,0,7,7,NA,8.28729281767956,34.8066298342541,46.9613259668508,0,1.65745856353591,0,8.28729281767956,20,876,5.5,1,"NE","39","49",201,212,0,0
"663",2021,"GADW04652485176223","GADW",21,38,38,"0",1,20,7,-13,"Incubating",0,0,0,10,10,NA,13.5135135135135,0,13.5135135135135,2.7027027027027,13.5135135135135,0,56.7567567567568,45,774,5.25,6,"SE","49","68",172,194,9,1
"664",2023,"GADW04652525176776","GADW",23,35,35,"0",1,15,12,-10,"Incubating",0,0,0,10,10,NA,35.3932584269663,0,47.752808988764,0,8.42696629213483,0,8.42696629213483,24,540,5.5,2,"NE","0","39",NA,NA,0,0
"665",2022,"GADW04652605177154","GADW",47,55,55,"0",1,11,14,-32,"Incubating",0,0,0,10,10,NA,3.57142857142857,17.8571428571429,0,0,3.57142857142857,0,75,40,1080,7.75,1,"NE","0","39",NA,NA,0,0
"666",2023,"GADW04652755176301","GADW",46,55,55,"0",1,12,16,-29,"Incubating",0,9,1,9,9,NA,13.8888888888889,0,13.8888888888889,0,58.3333333333333,0,13.8888888888889,8,759,6.25,5,"SE","39","49",201,212,0,0
"667",2023,"GADW04653865176373","GADW",25,35,35,"0",1,13,13,-11,"Incubating",0,0,0,11,11,NA,22.8915662650602,0,59.0361445783133,0,9.03614457831325,0,9.03614457831325,32,697,6.25,5,"SE","39","49",201,212,0,0
"668",2022,"GADW04653935176699","GADW",24,39,39,"0",1,18,9,-14,"Incubating",0,0,0,11,11,NA,62.3762376237624,37.6237623762376,0,0,0,0,0,30,1160,13,3,"NE","49","68",179,202,3,1
"669",2022,"GADW04655505176451","GADW",36,57,57,"0",1,25,1,-34,"Incubating",0,0,0,10,10,NA,13.5135135135135,13.5135135135135,2.7027027027027,0,13.5135135135135,0,56.7567567567568,60,770,3.75,4,"NE","39","49",202,213,0,0
"670",2022,"GADW04656085176566","GADW",51,61,61,"0",1,13,13,-37,"Incubating",0,0,0,10,10,NA,14.1509433962264,35.8490566037736,14.1509433962264,0,0,0,35.8490566037736,30,950,4.75,4,"NE","39","49",202,213,2,1
"671",2022,"GADW04656535177207","GADW",19,42,42,"0",1,26,1,-17,"Incubating",0,0,0,9,9,NA,60.5769230769231,2.88461538461538,0,0,0,0,36.5384615384615,45,720,3,2,"NE","68","0",144,179,20,1
"672",2023,"GADW04657135176116","GADW",28,29,29,"0",1,4,20,-7,"Incubating",0,0,0,11,11,NA,27.8761061946903,0,37.6106194690265,0,6.63716814159292,0,27.8761061946903,65,538,5.75,5,"SE","39","49",201,212,0,0
"673",2022,"GADW04657245177136","GADW",26,47,47,"0",1,24,2,-23,"Incubating",0,0,0,11,11,NA,23.8095238095238,23.8095238095238,23.8095238095238,0,4.76190476190476,0,23.8095238095238,40,1060,8.25,3,"NE","49","68",179,202,11,1
"674",2023,"GADW04642385175924","GADW",14,22,25,"1",1,3,6,-7,"Incubating",0,0,0,10,10,NA,9.55414012738854,40.1273885350318,24.203821656051,0,1.91082802547771,0,24.203821656051,48,825,5.75,11,"SW","49","68",178,201,0,0
"675",2021,"GADW04643655176478","GADW",25,40,43,"1",1,3,1,-23,"Incubating",0,0,0,10,10,NA,14.7058823529412,2.94117647058824,61.7647058823529,0,2.94117647058824,2.94117647058824,14.7058823529412,28,514,5.75,13,"NW","49","68",172,194,14,1
"676",2023,"GADW04644555176961","GADW",19,25,28,"1",1,3,15,-3,"Incubating",0,0,0,11,11,NA,12.0967741935484,30.6451612903226,30.6451612903226,0,12.0967741935484,2.41935483870968,12.0967741935484,32,670,5.5,15,"NW","49","68",178,201,0,0
"677",2023,"GADW04644765176584","GADW",16,25,28,"1",1,3,-1,-16,"Incubating",0,0,0,5,6,NA,7.7319587628866,32.4742268041237,32.4742268041237,0,19.5876288659794,0,7.7319587628866,8,826,4.75,13,"NW","0","39",NA,NA,0,0
"678",2023,"GADW04644795177159","GADW",19,22,25,"1",1,3,11,-7,"Incubating",0,0,0,10,10,NA,3.09278350515464,39.1752577319588,39.1752577319588,0,3.09278350515464,0,15.4639175257732,97,441,6,15,"NW","49","68",178,201,0,0
"679",2023,"GADW04644965176775","GADW",18,34,37,"1",1,3,-4,-21,"Incubating",0,0,0,4,8,NA,31.3432835820896,0,42.2885572139304,0,7.46268656716418,0,18.9054726368159,14,645,5.25,14,"NW","68","0",143,178,15,1
"680",2023,"GADW04645635176408","GADW",15,22,25,"1",1,3,12,-2,"Incubating",0,0,0,10,10,NA,23.1707317073171,0,51.8292682926829,0,1.82926829268293,0,23.1707317073171,60,540,6.5,12,"SW","39","49",201,212,0,0
"681",2023,"GADW04646875176977","GADW",38,38,39,"1",1,1,4,-33,"Incubating",0,0,0,8,8,NA,15.3061224489796,15.3061224489796,38.7755102040816,0,15.3061224489796,0,15.3061224489796,30,1180,10,15,"NW","49","68",178,201,4,1
"682",2023,"GADW04648145176630","GADW",38,42,45,"1",1,3,5,-32,"Incubating",0,0,0,8,8,NA,32.4742268041237,7.7319587628866,19.5876288659794,0,7.7319587628866,0,32.4742268041237,30,630,6.25,15,"NW","49","68",178,201,10,1
"683",2023,"GADW04648385176944","GADW",21,28,31,"1",2,3,12,-8,"Incubating",0,0,0,11,11,NA,11.1940298507463,28.3582089552239,2.23880597014925,0,11.1940298507463,0,47.0149253731343,21,776,8.5,16,"NW","39","49",201,212,0,0
"684",2021,"GADW04648915175787","GADW",24,39,42,"1",1,3,-1,-24,"Incubating",0,0,0,7,8,NA,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,22,655,4.25,9,"SW","49","68",172,194,13,1
"685",2023,"GADW04648985176675","GADW",21,28,31,"1",2,3,6,-14,"Incubating",0,0,0,11,11,NA,15.702479338843,26.0330578512397,35.1239669421488,0,6.19834710743802,1.2396694214876,15.702479338843,130,682,6.5,16,"NW","39","49",201,212,0,0
"686",2023,"GADW04649495176464","GADW",21,25,28,"1",1,3,6,-14,"Incubating",0,0,0,7,7,NA,0,0,90.4255319148936,3.19148936170213,3.19148936170213,3.19148936170213,0,24,689,4.75,16,"NW","39","49",201,212,0,0
"687",2023,"GADW04649765176469","GADW",21,27,29,"1",1,2,1,-19,"Incubating",0,0,0,9,9,NA,0,10.8695652173913,61.5942028985507,0,27.536231884058,0,0,22,1310,12.5,1,"NE","39","49",201,212,0,0
"688",2021,"GADW04650005176967","GADW",30,32,35,"1",1,3,7,-22,"Incubating",0,0,0,8,8,NA,13.3928571428571,13.3928571428571,33.9285714285714,2.67857142857143,2.67857142857143,0,33.9285714285714,2,495,2.5,1,"NE","68","0",144,172,8,1
"689",2023,"GADW04650345176944","GADW",22,29,32,"1",1,3,13,-8,"Incubating",0,0,0,10,10,NA,19.7916666666667,19.7916666666667,19.7916666666667,0,7.8125,0,32.8125,40,650,7.25,1,"NE","39","49",201,212,0,0
"690",2023,"GADW04651195176362","GADW",25,25,27,"1",1,2,19,-5,"Incubating",0,0,0,9,9,NA,27.8761061946903,0,27.8761061946903,0,6.63716814159292,0,37.6106194690265,76,590,6.75,5,"SE","39","49",201,212,0,0
"691",2021,"GADW04651435176623","GADW",18,45,48,"1",1,3,-4,-21,"Incubating",0,0,0,4,7,NA,14.1509433962264,14.1509433962264,35.8490566037736,0,0,0,35.8490566037736,33,610,4.25,2,"NE","49","68",172,194,19,1
"692",2023,"GADW04651595175988","GADW",8,29,32,"1",1,3,-2,-9,"Incubating",0,0,0,8,10,NA,11.0294117647059,27.9411764705882,27.9411764705882,0,11.0294117647059,11.0294117647059,11.0294117647059,45,1600,8.25,8,"SE","49","68",178,201,0,0
"693",2022,"GADW04651975176353","GADW",29,36,39,"1",1,3,13,-15,"Incubating",0,0,0,11,11,NA,46.3414634146341,0,3.65853658536585,0,3.65853658536585,0,46.3414634146341,0,810,11.25,5,"NE","0","39",NA,NA,0,0
"694",2022,"GADW04652095175661","GADW",33,45,47,"1",1,2,0,-32,"Incubating",0,0,0,11,12,NA,65.625,0,3.125,0,15.625,0,15.625,50,820,8.25,8,"SE","39","49",202,213,0,0
"695",2023,"GADW04652225177209","GADW",22,24,27,"1",1,3,4,-17,"Incubating",0,0,0,9,9,NA,7.28155339805825,30.5825242718447,47.5728155339806,0,7.28155339805825,0,7.28155339805825,13,582,5.5,1,"NE","39","49",201,212,0,0
"696",2021,"GADW04652285175801","GADW",33,39,42,"1",1,3,3,-29,"Incubating",0,0,0,8,8,NA,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,35,707,5.25,8,"SE","0","39",NA,NA,0,0
"697",2022,"GADW04652675177036","GADW",1,4,8,"1",1,4,11,11,"Incubating",0,0,0,9,9,NA,12.0967741935484,2.41935483870968,12.0967741935484,2.41935483870968,2.41935483870968,0,68.5483870967742,2,660,4.75,2,"NE","68","0",144,179,7,1
"698",2022,"GADW04652775176698","GADW",24,33,36,"1",1,3,9,-14,"Incubating",0,0,0,10,10,NA,41.7582417582418,41.7582417582418,0,0,0,0,16.4835164835165,20,1090,12.5,3,"NE","49","68",179,202,0,0
