"","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","AgeFound","Expos","BHCONum","Year","Stage","BHCOpres","Clutch","InitClutch","InitBHCO","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","Pasture","Patch","pTreat","cTreat","VOR","AgeDay1","Julian"
"132","CCSP04644185177044","CCSP",15,24,27,1,2,-2,3,2,2021,"Incubating",1,"3","1",2,15.3061224489796,15.3061224489796,38.7755102040816,0,15.3061224489796,0,15.3061224489796,40,570,15,"NW","Heavy","0",4,-16,23
"133","CCSP04644205176342","CCSP",12,21,24,1,2,-3,3,0,2022,"Laying",1,"2","0",0,24.6753246753247,0,24.6753246753247,0,9.74025974025974,0,40.9090909090909,55,94,12,"SW","Heavy","0",7.25,-14,21
"134","CCSP04644215176471","CCSP",26,27,30,1,2,-1,3,0,2021,"Incubating",0,"4","3",0,17.4418604651163,17.4418604651163,44.1860465116279,0,3.48837209302326,0,17.4418604651163,24,715,13,"NW","Moderate","49",5.5,-26,33
"135","CCSP04644315176810","CCSP",52,54,57,1,3,7,3,2,2021,"Incubating",1,"1","1",2,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,72,636,14,"NW","Rest","39",5,-44,51
"136","CCSP04644315176868","CCSP",43,47,50,1,1,5,3,1,2022,"Incubating",1,"3","3",1,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,30,730,14,"NW","Moderate","49",6,-37,44
"137","CCSP04644325176668","CCSP",61,69,72,1,1,2,3,2,2022,"Incubating",1,"2","2",2,37.6237623762376,0,0,0,0,0,62.3762376237624,80,1020,4,"NE","Rest","39",7.5,-58,65
"138","CCSP04644355176223","CCSP",9,12,15,1,1,4,3,0,2021,"Incubating",0,"1","4",0,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,45,730,12,"SW","Full","68",2.75,-4,11
"139","CCSP04644365176754","CCSP",61,64,67,1,1,14,3,0,2022,"Nestling",0,"3","4",0,21.5909090909091,48.2954545454545,0,0,8.52272727272727,0,21.5909090909091,38,1149,14,"NW","Moderate","49",9,-46,53
"140","CCSP04644395175761","CCSP",8,11,14,1,4,11,3,0,2021,"Nestling",0,"3","3",0,43.75,0,10.4166666666667,0,2.08333333333333,0,43.75,162,721,10,"SW","Rest","39",4.75,4,3
"1411","CCSP04644465177161","CCSP",15,15,18,1,6,1,3,1,2021,"Incubating",1,"1","1",1,58.3333333333333,13.8888888888889,13.8888888888889,0,13.8888888888889,0,0,25,500,15,"NW","Heavy","0",3.75,-13,20
"142","CCSP04644505176123","CCSP",25,25,27,1,2,0,2,2,2021,"Incubating",1,"1","1",2,54.3103448275862,0,12.9310344827586,0,0,0,32.7586206896552,22,915,11,"SW","Heavy","0",8.75,-24,31
"143","CCSP04644515176865","CCSP",14,14,18,1,3,2,4,0,2021,"Incubating",0,"4","4",0,56.7567567567568,13.5135135135135,13.5135135135135,0,2.7027027027027,0,13.5135135135135,90,644,14,"NW","Rest","39",5.75,-11,18
"144","CCSP04644595177164","CCSP",62,64,67,1,1,-3,3,0,2022,"Laying",0,"1","0",0,20.2702702702703,4.05405405405405,4.05405405405405,0,20.2702702702703,0,51.3513513513513,35,1200,15,"NW","Rest","39",12.75,-64,71
"145","CCSP04644625176178","CCSP",37,39,42,1,2,9,3,1,2021,"Incubating",1,"1","1",1,63.6363636363636,3.03030303030303,15.1515151515152,0,3.03030303030303,0,15.1515151515152,17,470,11,"SW","Heavy","0",3.75,-27,34
"146","CCSP04644625177188","CCSP",16,20,24,1,2,10,4,1,2022,"Incubating",1,"2","2",1,20.2702702702703,51.3513513513513,4.05405405405405,0,4.05405405405405,0,20.2702702702703,20,820,15,"NW","Rest","39",8.75,-5,12
"147","CCSP04644665176138","CCSP",9,15,19,1,5,7,4,0,2021,"Incubating",0,"1","2",0,34.8623853211009,0,13.7614678899083,0,13.7614678899083,2.75229357798165,34.8623853211009,30,693,11,"SW","Heavy","0",5.5,-1,8
"148","CCSP04644675176571","CCSP",14,17,20,1,2,-2,3,1,2022,"Laying",1,"1","0",1,23.8095238095238,23.8095238095238,23.8095238095238,0,4.76190476190476,0,23.8095238095238,10,660,13,"NW","Full","68",5.75,-15,22
"149","CCSP04644695176764","CCSP",14,18,21,1,2,2,3,0,2021,"Incubating",0,"2","2",0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,0,32.4786324786325,55,677,14,"NW","Rest","39",5.75,-11,18
"150","CCSP04644765176161","CCSP",38,42,45,1,1,8,3,0,2022,"Incubating",0,"4","4",0,15.1515151515152,0,3.03030303030303,0,15.1515151515152,3.03030303030303,63.6363636363636,20,820,11,"SW","Rest","39",5.75,-29,36
"1511","CCSP04644765176571","CCSP",60,69,72,1,1,-1,3,0,2022,"Incubating",0,"4","3",0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,0,40.4255319148936,35,720,13,"NW","Full","68",8.5,-60,67
"152","CCSP04644835176760","CCSP",39,39,42,1,2,0,3,0,2021,"Incubating",0,"3","3",0,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,64,658,14,"NW","Rest","39",6,-38,45
"153","CCSP04644855176779","CCSP",14,14,17,1,2,13,3,0,2022,"Nestling",0,"4","4",0,51.3513513513513,4.05405405405405,20.2702702702703,0,4.05405405405405,0,20.2702702702703,40,635,14,"NW","Moderate","49",5.75,0,7
"154","CCSP04644895175610","CCSP",12,60,63,1,1,-1,3,0,2021,"Incubating",0,"3","2",0,33.9285714285714,2.67857142857143,13.3928571428571,0,13.3928571428571,2.67857142857143,33.9285714285714,41,779,14,"NW","Rest","39",8,-12,19
"155","CCSP04644905176316","CCSP",26,36,39,1,1,2,3,0,2021,"Incubating",0,"3","3",0,12.2950819672131,2.45901639344262,51.6393442622951,0,2.45901639344262,0,31.1475409836066,15,665,12,"SW","Full","68",7,-23,30
"156","CCSP04644945175740","CCSP",8,20,23,1,2,7,3,0,2021,"Incubating",0,"4","4",0,67.741935483871,0,16.1290322580645,0,0,0,16.1290322580645,130,682,10,"SW","Rest","39",4.25,0,7
"157","CCSP04645045176897","CCSP",14,30,33,1,1,4,3,1,2021,"Incubating",1,"2","3",1,51.6393442622951,31.1475409836066,12.2950819672131,0,2.45901639344262,0,2.45901639344262,50,528,15,"NW","Heavy","0",3.75,-9,16
"158","CCSP04645055175851","CCSP",8,20,23,1,2,-1,3,1,2021,"Incubating",1,"4","3",1,65.625,0,15.625,0,3.125,0,15.625,110,575,10,"SW","Rest","39",4.5,-8,15
"159","CCSP04645085175740","CCSP",10,10,14,1,1,1,4,0,2022,"Incubating",0,"4","4",0,65.625,0,3.125,0,15.625,0,15.625,41,710,10,"SW","Moderate","49",9,-8,15
"160","CCSP04645095175851","CCSP",50,53,56,1,1,5,3,1,2021,"Incubating",1,"3","3",1,33.9285714285714,13.3928571428571,33.9285714285714,0,2.67857142857143,2.67857142857143,13.3928571428571,33,611,10,"SW","Rest","39",5.5,-44,51
"1611","CCSP04645095176340","CCSP",12,18,21,1,1,6,3,2,2022,"Incubating",1,"1","2",2,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,35,780,12,"SW","Heavy","0",8.75,-5,12
"162","CCSP04645125176153","CCSP",59,59,64,1,1,15,5,0,2022,"Nestling",0,"0","4",0,22.0588235294118,0,22.0588235294118,0,0,0,55.8823529411765,50,780,11,"SW","Rest","39",7.5,-43,50
"163","CCSP04645215176328","CCSP",9,9,12,1,3,10,3,0,2021,"Incubating",0,"4","4",0,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,59,641,12,"SW","Full","68",1.75,2,5
"164","CCSP04645225176811","CCSP",52,54,57,1,3,2,3,1,2021,"Nestling",1,"2","2",1,65.625,0,3.125,0,15.625,0,15.625,95,560,14,"NW","Rest","39",6,-49,56
"165","CCSP04645255177167","CCSP",40,40,42,1,1,1,2,3,2021,"Incubating",1,"2","2",3,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,48,495,15,"NW","Heavy","0",3.5,-38,45
"166","CCSP04645265176726","CCSP",39,39,42,1,2,10,3,1,2021,"Incubating",1,"3","3",1,32.4786324786325,0,32.4786324786325,0,0,2.56410256410256,32.4786324786325,46,532,14,"NW","Rest","39",4.75,-28,35
"167","CCSP04645315176474","CCSP",60,67,69,1,1,-2,2,0,2022,"Incubating",0,"3","1",0,36.5384615384615,0,0,0,2.88461538461538,0,60.5769230769231,45,750,13,"NW","Full","68",8.5,-61,68
"168","CCSP04645325176947","CCSP",15,21,23,1,1,-4,2,1,2022,"Laying",1,"2","0",0,16.8539325842697,16.8539325842697,16.8539325842697,0,3.37078651685393,3.37078651685393,42.6966292134831,50,1100,15,"NW","Rest","39",9.75,-18,25
"169","CCSP04645415177064","CCSP",15,15,18,1,6,6,3,2,2021,"Incubating",1,"2","2",2,31.404958677686,12.396694214876,12.396694214876,0,12.396694214876,0,31.404958677686,25,460,15,"NW","Heavy","0",3.5,-8,15
"170","CCSP04645455175891","CCSP",61,67,69,1,1,11,2,1,2022,"Nestling",1,"2","3",1,65.8914728682171,0,2.32558139534884,0,2.32558139534884,0,29.4573643410853,85,715,10,"SW","Moderate","49",5.5,-49,56
"1711","CCSP04645495175963","CCSP",58,69,72,1,1,5,3,2,2022,"Incubating",1,"2","2",2,14.1509433962264,0,2.83018867924528,0,2.83018867924528,0,80.188679245283,30,1000,10,"SW","Moderate","49",6.5,-52,59
"172","CCSP04645525175958","CCSP",8,11,14,1,4,10,3,1,2021,"Incubating",1,"4","4",0,36.5384615384615,0,2.88461538461538,0,0,0,60.5769230769231,85,600,10,"SW","Rest","39",5.5,3,4
"173","CCSP04645545176417","CCSP",26,27,30,1,2,4,3,0,2021,"Incubating",0,"3","3",0,15.1515151515152,3.03030303030303,63.6363636363636,0,3.03030303030303,0,15.1515151515152,10,598,12,"SW","Full","68",3,-21,28
"174","CCSP04645545176645","CCSP",15,15,18,1,6,2,3,0,2021,"Incubating",0,"3","3",0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,67,682,14,"NW","Rest","39",5.25,-12,19
"175","CCSP04645555176708","CCSP",14,23,27,1,1,8,4,1,2022,"Incubating",1,"4","4",1,51.3513513513513,20.2702702702703,4.05405405405405,0,4.05405405405405,0,20.2702702702703,20,680,14,"NW","Moderate","49",8.75,-5,12
"176","CCSP04645635176990","CCSP",64,84,86,1,1,-4,2,0,2022,"Incubating",0,"3","0",0,40.4255319148936,0,3.19148936170213,0,15.9574468085106,0,40.4255319148936,25,910,15,"NW","Rest","39",11.5,-67,74
"177","CCSP04645855176245","CCSP",11,11,14,1,2,-2,3,1,2022,"Incubating",1,"1","1",1,46.3414634146341,0,3.65853658536585,0,3.65853658536585,0,46.3414634146341,30,710,11,"SW","Rest","39",8.75,-12,19
"178","CCSP04646015176261","CCSP",9,15,19,1,5,2,4,0,2021,"Incubating",0,"4","3",0,13.8888888888889,0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,34,565,11,"SW","Heavy","0",2.5,-6,13
"179","CCSP04646055176582","CCSP",12,12,15,1,2,10,3,1,2021,"Incubating",1,"4","4",1,0,0,0,0,2.97029702970297,97.029702970297,0,30,800,14,"NW","Rest","39",5,-1,8
"180","CCSP04646085175899","CCSP",8,14,17,1,2,4,3,0,2021,"Incubating",0,"4","4",0,80.188679245283,0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,80,579,10,"SW","Rest","39",3,-3,10
"1811","CCSP04646205175747","CCSP",56,59,61,1,1,9,2,1,2022,"Nestling",1,"3","3",1,48.8372093023256,0,0,0,2.32558139534884,0,48.8372093023256,30,900,9,"SW","Full","68",5,-46,53
"182","CCSP04646345176004","CCSP",58,74,77,1,1,4,3,0,2022,"Incubating",1,"4","4",2,21.1267605633803,0,53.5211267605634,0,4.22535211267606,0,21.1267605633803,70,870,10,"SW","Moderate","49",6.75,-53,60
"183","CCSP04646345176155","CCSP",11,20,23,1,1,6,3,1,2022,"Incubating",1,"1","1",1,35.5140186915888,0,2.80373831775701,0,2.80373831775701,0,58.8785046728972,45,730,11,"SW","Rest","39",7,-4,11
"184","CCSP04646425176002","CCSP",58,61,64,1,1,-1,3,0,2022,"Incubating",0,"4","3",0,30.1587301587302,0,0,0,2.38095238095238,0,67.4603174603175,30,780,10,"SW","Moderate","49",5.75,-58,65
"185","CCSP04646515175936","CCSP",8,8,11,1,3,4,3,1,2021,"Incubating",1,"4","4",0,65.625,0,15.625,0,3.125,0,15.625,117,716,10,"SW","Rest","39",4.5,-3,10
"186","CCSP04646615175978","CCSP",24,29,32,1,2,10,3,1,2021,"Incubating",1,"3","3",1,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,48,575,10,"SW","Rest","39",3.5,-13,20
"187","CCSP04646625176310","CCSP",56,67,69,1,1,3,2,0,2022,"Incubating",0,"3","3",0,44.3661971830986,0,2.11267605633803,0,26.7605633802817,0,26.7605633802817,40,670,12,"SW","Heavy","0",8,-52,59
"188","CCSP04646715176904","CCSP",44,47,50,1,1,7,3,0,2022,"Incubating",0,"2","3",0,32.7586206896552,0,0,0,54.3103448275862,0,12.9310344827586,30,720,15,"NW","Rest","39",7.25,-36,43
"190","CCSP04646835176808","CCSP",15,21,24,1,1,4,3,2,2021,"Incubating",1,"2","2",2,52.9411764705882,0,2.52100840336134,0,31.9327731092437,0,12.6050420168067,51,497,15,"NW","Heavy","0",4.5,-10,17
"1911","CCSP04646845176165","CCSP",28,28,29,1,1,0,1,1,2021,"Laying",1,"0","0",1,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,15,529,10,"SW","Rest","39",3.5,-27,34
"192","CCSP04646845177021","CCSP",16,20,24,1,2,8,4,1,2022,"Incubating",1,"4","4",0,53.5211267605634,0,21.1267605633803,0,4.22535211267606,0,21.1267605633803,30,740,15,"NW","Rest","39",6.5,-7,14
"193","CCSP04646895177151","CCSP",53,71,74,1,1,-1,3,0,2021,"Incubating",0,"4","3",0,12.396694214876,12.396694214876,31.404958677686,0,31.404958677686,0,12.396694214876,20,774,16,"NW","Full","68",2.5,-53,60
"194","CCSP04646925176297","CCSP",25,30,33,1,1,1,3,1,2021,"Incubating",1,"4","2",1,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,23,587,11,"SW","Heavy","0",5.75,-23,30
"195","CCSP04646985175836","CCSP",35,35,38,1,2,1,3,3,2021,"Incubating",1,"1","1",3,35.8490566037736,0,14.1509433962264,0,35.8490566037736,0,14.1509433962264,25,593,9,"SW","Moderate","49",4.25,-33,40
"196","CCSP04647205175908","CCSP",8,11,14,1,4,11,3,1,2021,"Nestling",1,"3","3",1,72.0338983050847,2.54237288135593,12.7118644067797,0,12.7118644067797,0,0,35,450,9,"SW","Moderate","49",2.5,4,3
"197","CCSP04647275175922","CCSP",41,50,53,1,1,2,3,0,2021,"Incubating",0,"2","3",0,39.1752577319588,3.09278350515464,39.1752577319588,0,3.09278350515464,0,15.4639175257732,53,525,9,"SW","Moderate","49",5.25,-38,45
"198","CCSP04647295175771","CCSP",8,8,11,1,3,-3,3,1,2021,"Laying",1,"1","1",0,45.7831325301205,18.0722891566265,18.0722891566265,0,0,0,18.0722891566265,50,510,9,"SW","Moderate","49",5,-10,17
"199","CCSP04647345175794","CCSP",47,50,53,1,1,9,3,1,2021,"Nestling",1,"4","4",1,72.0338983050847,0,12.7118644067797,0,12.7118644067797,0,2.54237288135593,31,510,9,"SW","Moderate","49",3.5,-37,44
"200","CCSP04647375175769","CCSP",24,26,29,1,2,8,3,0,2021,"Incubating",0,"3","3",0,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,40,612,9,"SW","Moderate","49",5,-15,22
"2011","CCSP04647405175822","CCSP",35,34,35,1,1,-1,1,2,2022,"Incubating",1,"1","1",2,36.5384615384615,0,2.88461538461538,0,0,0,60.5769230769231,60,790,9,"SW","Full","68",6.5,-35,42
"202","CCSP04647455175862","CCSP",56,56,59,1,1,13,3,1,2022,"Nestling",1,"1","1",1,54.3103448275862,0,0,0,12.9310344827586,0,32.7586206896552,10,900,9,"SW","Full","68",5.25,-42,49
"203","CCSP04647515175885","CCSP",47,56,59,1,1,5,3,1,2021,"Incubating",1,"2","2",1,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,70,528,9,"SW","Moderate","49",5,-41,48
"204","CCSP04647545175968","CCSP",24,38,41,1,1,-1,3,0,2021,"Incubating",0,"4","3",0,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,27,545,9,"SW","Moderate","49",4.75,-24,31
"205","CCSP04647635175868","CCSP",35,35,38,1,2,10,3,0,2021,"Incubating",0,"1","1",0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,0,58.3333333333333,25,824,9,"SW","Moderate","49",8.5,-24,31
"206","CCSP04647705175930","CCSP",24,29,32,1,2,8,3,0,2021,"Incubating",0,"4","4",0,39.1752577319588,3.09278350515464,39.1752577319588,0,3.09278350515464,0,15.4639175257732,37,600,9,"SW","Moderate","49",4.25,-15,22
"207","CCSP04647765176147","CCSP",24,26,29,1,2,0,3,1,2021,"Incubating",1,"1","1",0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,10,528,10,"SW","Rest","39",5.5,-23,30
"208","CCSP04647855176042","CCSP",24,32,35,1,1,10,3,0,2021,"Nestling",0,"4","4",0,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,65,495,9,"SW","Moderate","49",3.5,-13,20
"209","CCSP04647875175739","CCSP",58,63,66,1,1,4,3,0,2021,"Incubating",0,"3","3",0,39.1752577319588,0,39.1752577319588,0,3.09278350515464,3.09278350515464,15.4639175257732,70,538,9,"SW","Moderate","49",5,-53,60
"2101","CCSP04647875176585","CCSP",52,57,60,1,2,5,3,0,2021,"Incubating",0,"2","2",0,12.396694214876,0,12.396694214876,0,31.404958677686,12.396694214876,31.404958677686,37,560,14,"NW","Rest","39",3.5,-46,53
"2111","CCSP04647905175914","CCSP",9,17,20,1,1,2,3,1,2022,"Incubating",1,"3","3",1,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,90,785,9,"SW","Full","68",6,-6,13
"2121","CCSP04648005175898","CCSP",50,63,66,1,1,-1,3,0,2021,"Incubating",0,"3","2",0,40.4255319148936,0,40.4255319148936,0,3.19148936170213,0,15.9574468085106,60,556,9,"SW","Moderate","49",4,-50,57
"2131","CCSP04648045176772","CCSP",16,33,36,1,1,-3,3,2,2022,"Laying",1,"1","1",0,18.5185185185185,0,3.7037037037037,0,0,0,77.7777777777778,50,800,15,"NW","Rest","39",8.75,-18,25
"214","CCSP04648055176260","CCSP",8,11,14,1,4,1,3,1,2021,"Incubating",1,"4","4",1,35.8490566037736,14.1509433962264,35.8490566037736,0,0,0,14.1509433962264,60,520,10,"SW","Rest","39",3.5,-6,13
"215","CCSP04648095175688","CCSP",35,41,44,1,1,3,3,0,2021,"Incubating",1,"3","2",1,54.3103448275862,0,12.9310344827586,0,0,0,32.7586206896552,47,600,9,"SW","Moderate","49",6,-31,38
"216","CCSP04648195175784","CCSP",8,14,17,1,2,5,3,1,2021,"Incubating",1,"4","4",1,47.0149253731343,2.23880597014925,11.1940298507463,0,11.1940298507463,0,28.3582089552239,70,695,9,"SW","Moderate","49",3,-2,9
"217","CCSP04648225176543","CCSP",33,33,36,1,1,6,3,1,2021,"Incubating",1,"2","2",1,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,54,630,14,"NW","Rest","39",5.25,-26,33
"218","CCSP04648435176876","CCSP",53,54,57,1,2,2,3,1,2021,"Nestling",1,"2","2",1,12.1951219512195,12.1951219512195,12.1951219512195,0,12.1951219512195,0,51.219512195122,50,681,16,"NW","Full","68",8,-50,57
"219","CCSP04648605175867","CCSP",9,20,23,1,1,2,3,2,2022,"Incubating",1,"3","3",2,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,70,760,9,"SW","Full","68",6,-6,13
"220","CCSP04648645175828","CCSP",56,61,64,1,1,8,3,2,2022,"Incubating",1,"3","3",2,17.8571428571429,0,3.57142857142857,0,0,3.57142857142857,75,25,650,9,"SW","Full","68",3.5,-47,54
"2211","CCSP04648655175943","CCSP",23,26,29,1,2,8,3,2,2021,"Incubating",1,"3","3",2,13.8888888888889,0,13.8888888888889,0,13.8888888888889,0,58.3333333333333,35,690,9,"SW","Moderate","49",4.5,-14,21
"222","CCSP04648705176671","CCSP",15,18,21,1,2,6,3,0,2021,"Incubating",0,"4","4",0,11.4503816793893,0,48.0916030534351,0,11.4503816793893,0,29.0076335877863,15,545,15,"NW","Heavy","0",3.5,-8,15
"223","CCSP04648765175669","CCSP",34,38,41,1,3,9,3,1,2021,"Nestling",1,"2","2",1,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,56,705,9,"SW","Moderate","49",7.75,-24,31
"224","CCSP04648835175789","CCSP",34,38,41,1,3,-4,3,1,2021,"Incubating",1,"1","0",0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,0,35.8490566037736,75,570,9,"SW","Moderate","49",4,-37,44
"225","CCSP04648995175789","CCSP",11,17,20,1,1,-1,3,1,2022,"Incubating",1,"2","2",1,60.5769230769231,0,0,0,2.88461538461538,0,36.5384615384615,30,730,9,"SW","Full","68",5.75,-11,18
"226","CCSP04649145175664","CCSP",8,8,11,1,3,2,3,0,2021,"Incubating",0,"4","4",0,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,70,521,9,"SW","Moderate","49",3.25,-5,12
"227","CCSP04649495176589","CCSP",53,63,66,1,1,9,3,1,2021,"Incubating",1,"2","2",1,13.5135135135135,0,13.5135135135135,0,13.5135135135135,2.7027027027027,56.7567567567568,15,620,16,"NW","Full","68",5.25,-43,50
"228","CCSP04649645176706","CCSP",15,22,25,1,2,6,3,2,2021,"Incubating",1,"1","2",2,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,50,490,1,"NE","Full","68",3.5,-8,15
"229","CCSP04649775175961","CCSP",46,53,56,1,1,2,3,0,2021,"Incubating",0,"3","3",0,34.8623853211009,2.75229357798165,13.7614678899083,0,34.8623853211009,0,13.7614678899083,41,499,8,"SE","Heavy","0",5.5,-43,50
"2311","CCSP04649885176704","CCSP",15,22,25,1,2,4,3,2,2021,"Incubating",1,"4","4",1,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,85,386,1,"NE","Full","68",4,-10,17
"232","CCSP04649895176046","CCSP",34,38,41,1,3,0,3,3,2021,"Incubating",1,"1","1",2,18.0722891566265,0,18.0722891566265,0,45.7831325301205,0,18.0722891566265,15,935,8,"SE","Heavy","0",5,-33,40
"233","CCSP04649945176065","CCSP",46,46,47,1,1,5,1,2,2021,"Incubating",1,"3","3",2,32.7586206896552,0,0,0,54.3103448275862,0,12.9310344827586,14,580,8,"SE","Heavy","0",4.25,-40,47
"234","CCSP04650005176675","CCSP",42,47,50,1,2,2,3,1,2021,"Incubating",1,"2","0",0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,19,505,2,"NE","Moderate","49",3.25,-39,46
"235","CCSP04650155177067","CCSP",42,42,46,1,1,7,4,2,2021,"Incubating",1,"4","4",2,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,15,570,1,"NE","Full","68",3.75,-34,41
"236","CCSP04650275175903","CCSP",23,29,32,1,1,1,3,2,2021,"Nestling",1,"2","2",2,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,25,655,8,"SE","Heavy","0",3.75,-21,28
"237","CCSP04650315176143","CCSP",23,26,29,1,2,3,3,0,2021,"Nestling",0,"3","3",0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,52,635,8,"SE","Heavy","0",5.5,-19,26
"238","CCSP04650365175977","CCSP",23,23,26,1,3,0,3,1,2021,"Incubating",1,"2","2",1,15.1515151515152,3.03030303030303,3.03030303030303,0,63.6363636363636,0,15.1515151515152,20,665,8,"SE","Heavy","0",4.5,-22,29
"239","CCSP04650405175876","CCSP",32,44,46,1,2,-1,2,1,2022,"Incubating",1,"3","3",1,58.8785046728972,2.80373831775701,0,0,2.80373831775701,0,35.5140186915888,80,1000,8,"SE","Rest","39",10.5,-32,39
"240","CCSP04650545175992","CCSP",34,47,50,1,1,7,3,1,2021,"Incubating",1,"2","2",1,48.0916030534351,0,11.4503816793893,0,11.4503816793893,0,29.0076335877863,17,698,8,"SE","Heavy","0",5,-26,33
"2411","CCSP04650645176009","CCSP",50,61,63,1,1,3,2,0,2021,"Incubating",0,"2","2",0,48.0916030534351,0,11.4503816793893,0,11.4503816793893,0,29.0076335877863,26,573,8,"SE","Heavy","0",3.75,-46,53
"242","CCSP04650645176487","CCSP",30,34,40,1,1,6,6,2,2021,"Incubating",1,"4","4",2,58.3333333333333,13.8888888888889,13.8888888888889,0,0,0,13.8888888888889,14,535,3,"NE","Rest","39",6.5,-23,30
"243","CCSP04650685175752","CCSP",9,9,11,1,1,1,2,0,2022,"Incubating",0,"4","4",0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,76,795,8,"SE","Rest","39",8.75,-7,14
"244","CCSP04650745176390","CCSP",4,4,7,1,4,-2,3,0,2021,"Laying",0,"1","2",0,70.2479338842975,2.47933884297521,12.396694214876,0,2.47933884297521,0,12.396694214876,25,470,5,"SE","Full","68",3.5,-5,12
"245","CCSP04650755176995","CCSP",29,31,34,1,1,8,3,0,2021,"Incubating",0,"4","4",0,13.7614678899083,2.75229357798165,34.8623853211009,0,13.7614678899083,0,34.8623853211009,20,479,1,"NE","Full","68",5.5,-20,27
"246","CCSP04650825176073","CCSP",5,8,10,1,1,-3,2,0,2021,"Incubating",0,"4","1",0,67.741935483871,0,16.1290322580645,0,16.1290322580645,0,0,60,409,8,"SE","Heavy","0",3,-7,14
"247","CCSP04650845176065","CCSP",32,32,35,1,1,-2,3,0,2022,"Incubating",0,"2","2",0,63.6363636363636,3.03030303030303,3.03030303030303,0,15.1515151515152,0,15.1515151515152,80,920,8,"SE","Rest","39",10,-33,40
"248","CCSP04650935176594","CCSP",46,52,54,1,1,2,2,2,2022,"Incubating",1,"2","3",1,16.1290322580645,0,0,0,16.1290322580645,0,67.741935483871,40,670,2,"NE","Full","68",5.5,-43,50
"249","CCSP04650955175836","CCSP",32,44,46,1,2,0,2,2,2022,"Incubating",1,"1","1",2,15.625,3.125,0,0,65.625,0,15.625,50,1240,8,"SE","Rest","39",8.25,-31,38
"250","CCSP04650965177002","CCSP",1,4,8,1,2,-3,4,0,2021,"Laying",1,"1","0",0,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,51,412,1,"NE","Full","68",3,-3,10
"2511","CCSP04651035175844","CCSP",7,7,10,1,1,-1,3,1,2022,"Incubating",1,"2","2",1,15.1515151515152,15.1515151515152,3.03030303030303,0,3.03030303030303,0,63.6363636363636,60,900,8,"SE","Rest","39",7.5,-7,14
"252","CCSP04651145175896","CCSP",23,23,26,1,3,6,3,1,2021,"Incubating",1,"4","4",1,34.8623853211009,13.7614678899083,13.7614678899083,0,2.75229357798165,0,34.8623853211009,32,640,8,"SE","Heavy","0",4.75,-16,23
"253","CCSP04651195176524","CCSP",18,18,22,1,3,2,4,1,2021,"Incubating",1,"1","1",1,52.9411764705882,0,31.9327731092437,0,2.52100840336134,0,12.6050420168067,50,500,3,"NE","Rest","39",3.75,-15,22
