Year,id,Spec,FirstFound,LastPresent,LastChecked,Fate,Freq,Expos,AgeFound,AgeDay1,Stage,Laying,Incubating,Nestling,InitBHCO,BHCONum,BHCOPres,InitClutch,Clutch,Open,KBG,SmoothB,Litter,Bare,Forb,Grasslike,Woody,LitterD,Veg.Height,VOR,Paddock,Replicate,cTreat,pTreat,start,end,grazed,grazep
2021,CCSP04651905176202,CCSP,6,6,9,1,3,3,3,-2,Incubating,1,1,0,0,0,0,5,5,NA,61.59420289855072,0,10.869565217391305,0,0,0,27.536231884057973,105,580,4.75,6,SE,49,68,172,194,0,0
2021,CCSP04652115175713,CCSP,37,49,52,1,1,3,4,-32,Nestling,1,1,1,2,1,1,2,2,NA,35.84905660377358,0,35.84905660377358,0,14.150943396226415,0,14.150943396226415,95,530,5.75,8,SE,0,39,NA,NA,0,0
2021,CCSP04652125176697,CCSP,44,54,57,1,1,3,4,-39,Nestling,1,1,1,2,2,1,2,1,NA,41.75824175824176,0,16.483516483516482,0,0,0,41.75824175824176,15,655,7.5,2,NE,49,68,172,194,14,1
2023,CCSP04652175175963,CCSP,25,33,36,1,1,3,10,-14,Nestling,1,1,1,1,1,1,1,1,NA,21.59090909090909,0,48.29545454545455,0,8.522727272727272,0,21.59090909090909,8,678,4.75,7,SE,68,0,143,178,22,1
2021,CCSP04652195176329,CCSP,34,34,36,1,2,2,3,-30,Incubating,1,1,0,1,1,1,4,4,NA,34.862385321100916,0,13.761467889908257,0,13.761467889908257,2.7522935779816518,34.862385321100916,14,775,7.75,5,SE,68,0,144,172,1,1
2023,CCSP04652235175720,CCSP,43,45,48,1,1,3,4,-38,Incubating,1,1,0,1,1,1,2,2,NA,31.343283582089555,0,42.28855721393035,0,7.462686567164178,0,18.90547263681592,19,676,5.5,8,SE,49,68,178,201,10,1
2022,CCSP04652265176654,CCSP,13,23,25,1,1,2,4,-8,Nestling,1,1,1,3,2,1,3,3,NA,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,106,670,6.75,3,NE,49,68,179,202,0,0
2021,CCSP04652315176279,CCSP,6,12,15,1,2,3,8,3,Nestling,1,1,1,0,0,0,4,4,NA,43.75,0,10.416666666666668,0,2.083333333333333,0,43.75,35,630,4.5,5,SE,68,0,144,172,13,1
2022,CCSP04652325175680,CCSP,34,43,46,1,1,3,-5,-38,Incubating,1,1,0,0,0,0,0,3,NA,16.129032258064516,0,0,0,16.129032258064516,0,67.74193548387096,40,880,9,8,SE,39,49,202,213,0,0
2021,CCSP04652365176369,CCSP,21,24,27,1,1,3,-3,-23,Incubating,1,1,0,0,0,0,1,3,NA,13.761467889908257,2.7522935779816518,34.862385321100916,0,13.761467889908257,0,34.862385321100916,15,530,4.25,5,SE,68,0,144,172,4,1
2021,CCSP04652375175883,CCSP,55,55,57,1,1,2,-2,-56,Incubating,1,1,0,0,0,0,2,2,NA,31.932773109243694,0,52.94117647058824,0,12.605042016806722,0,2.5210084033613445,50,547,2.75,7,SE,39,49,194,215,1,1
2021,CCSP04652385175839,CCSP,48,54,57,1,2,3,3,-44,Incubating,1,1,0,0,0,0,3,3,NA,35.84905660377358,0,35.84905660377358,0,14.150943396226415,0,14.150943396226415,55,496,3.25,7,SE,39,49,194,215,5,1
2021,CCSP04652465175787,CCSP,24,28,31,1,1,3,15,-8,Nestling,1,1,1,2,1,1,2,1,NA,11.538461538461538,0,11.538461538461538,0,11.538461538461538,0,65.38461538461539,66,660,5.75,8,SE,0,39,NA,NA,0,0
2021,CCSP04652475175848,CCSP,35,35,36,1,1,1,10,-24,Incubating,1,1,0,0,0,0,3,3,NA,35.84905660377358,0,35.84905660377358,0,14.150943396226415,0,14.150943396226415,30,550,5.5,7,SE,39,49,194,215,0,0
2021,CCSP04652495175643,CCSP,25,25,28,1,4,3,15,-9,Nestling,1,1,1,0,0,0,3,3,NA,48.091603053435115,0,11.450381679389313,0,11.450381679389313,0,29.00763358778626,30,390,2.5,9,SW,49,68,172,194,0,0
2021,CCSP04652495175823,CCSP,10,10,13,1,4,3,10,1,Nestling,1,1,1,2,1,1,1,1,NA,54.310344827586206,0,12.931034482758621,0,0,0,32.758620689655174,139,474,4.25,7,SE,39,49,194,215,0,0
2021,CCSP04652495176026,CCSP,48,54,57,1,2,3,7,-40,Nestling,1,1,1,1,1,1,4,4,NA,80.18867924528303,0,14.150943396226415,0,2.8301886792452833,0,2.8301886792452833,5,590,4.5,7,SE,39,49,194,215,5,1
2022,CCSP04652505176165,CCSP,31,40,43,1,1,3,2,-28,Incubating,1,1,0,1,1,1,2,2,NA,36.53846153846153,0,2.8846153846153846,0,0,0,60.57692307692307,20,810,4.75,6,SE,68,0,144,179,10,1
2023,CCSP04652525176014,CCSP,48,53,56,1,1,3,14,-33,Nestling,1,1,1,1,1,1,2,1,NA,10.638297872340425,0,60.28368794326241,0,2.127659574468085,0,26.95035460992908,21,750,5,7,SE,68,0,143,178,4,1
2023,CCSP04652525176180,CCSP,29,29,30,1,3,1,-3,-31,Laying,1,0,0,0,2,1,1,1,NA,26.359832635983267,0,41.004184100418414,0,6.2761506276150625,0,26.359832635983267,12,641,6.5,6,SE,0,39,NA,NA,0,0
2021,CCSP04652545176568,CCSP,10,21,23,1,1,2,6,-3,Nestling,1,1,1,0,1,1,4,4,NA,80.18867924528303,0,2.8301886792452833,0,2.8301886792452833,0,14.150943396226415,55,670,6.75,3,NE,39,49,194,215,0,0
2022,CCSP04652555175844,CCSP,33,33,37,1,1,4,15,-17,Nestling,1,1,1,1,1,1,2,2,NA,47.752808988764045,0,8.426966292134832,0,8.426966292134832,0,35.39325842696629,68,810,6.75,7,SE,49,68,179,202,0,0
2023,CCSP04652715175725,CCSP,48,56,59,1,1,3,10,-37,Nestling,1,1,1,1,1,1,2,2,NA,42.28855721393035,0,31.343283582089555,0,7.462686567164178,0,18.90547263681592,59,495,4,8,SE,49,68,178,201,22,1
2021,CCSP04652765176378,CCSP,34,48,51,1,3,3,4,-29,Nestling,1,1,1,2,2,1,2,2,NA,13.88888888888889,0,58.333333333333336,0,13.88888888888889,0,13.88888888888889,9,500,4.75,5,SE,68,0,144,172,2,1
2023,CCSP04652885176187,CCSP,29,29,30,1,3,1,NA,NA,Incubating,1,1,0,5,5,1,1,1,NA,36.016949152542374,0,41.52542372881356,0,6.3559322033898304,0,16.101694915254235,41,871,7.25,6,SE,0,39,NA,NA,0,0
2021,CCSP04652885176336,CCSP,21,21,24,1,2,3,-3,-23,Incubating,1,1,0,0,0,0,1,1,NA,32.47863247863248,0,32.47863247863248,0,2.564102564102564,0,32.47863247863248,25,450,3.5,5,SE,68,0,144,172,1,1
2022,CCSP04652925175698,CCSP,34,48,51,1,3,3,-3,-36,Nestling,1,1,1,0,0,0,1,4,NA,36.53846153846153,0,0,0,2.8846153846153846,0,60.57692307692307,20,750,8,8,SE,39,49,202,213,0,0
2021,CCSP04652945176288,CCSP,6,9,12,1,1,3,4,-1,Incubating,1,1,0,0,0,0,4,2,NA,70.24793388429752,2.479338842975207,12.396694214876034,0,12.396694214876034,2.479338842975207,0,34,295,1.75,5,SE,68,0,144,172,10,1
2021,CCSP04652945177087,CCSP,3,6,10,1,2,4,2,0,Incubating,1,1,0,2,3,1,3,1,NA,70.24793388429752,2.479338842975207,12.396694214876034,0,2.479338842975207,0,12.396694214876034,31,566,5.25,2,NE,49,68,172,194,0,0
2022,CCSP04652965175854,CCSP,55,56,59,1,2,3,15,-39,Nestling,1,1,1,0,0,0,4,4,NA,77.77777777777779,0,0,0,3.7037037037037033,0,18.51851851851852,40,760,6.25,7,SE,49,68,179,202,20,1
2021,CCSP04652985175889,CCSP,7,19,22,1,2,3,3,-3,Nestling,1,1,1,2,2,1,2,2,NA,80.18867924528303,0,14.150943396226415,0,2.8301886792452833,0,2.8301886792452833,65,485,2.75,7,SE,39,49,194,215,0,0
2021,CCSP04653115176836,CCSP,45,45,46,1,1,1,-2,-46,Laying,1,0,0,0,0,0,2,2,NA,31.147540983606557,2.459016393442623,51.63934426229508,0,2.459016393442623,0,12.295081967213115,98,468,4.75,2,NE,49,68,172,194,2,1
2022,CCSP04653125176331,CCSP,53,56,59,1,1,3,1,-51,Incubating,1,1,0,2,2,1,2,2,NA,35.84905660377358,14.150943396226415,0,0,14.150943396226415,0,35.84905660377358,15,920,6.75,5,NE,0,39,NA,NA,0,0
2021,CCSP04653135176791,CCSP,4,6,7,1,1,1,-3,-6,Incubating,1,1,0,0,0,0,1,1,NA,35.84905660377358,35.84905660377358,14.150943396226415,0,0,0,14.150943396226415,23,600,3.5,2,NE,49,68,172,194,0,0
2021,CCSP04653145177061,CCSP,22,25,28,1,1,3,-3,-24,Incubating,1,1,0,0,0,0,1,4,NA,13.392857142857142,13.392857142857142,33.92857142857143,0,2.6785714285714284,2.6785714285714284,33.92857142857143,40,710,5,2,NE,49,68,172,194,0,0
2021,CCSP04653205176171,CCSP,22,27,30,1,2,3,-4,-25,Incubating,1,1,0,0,1,1,0,1,NA,33.33333333333333,0,33.33333333333333,0,0,0,33.33333333333333,43,630,5,6,SE,49,68,172,194,0,0
2021,CCSP04653245176804,CCSP,19,25,28,1,2,3,-1,-19,Incubating,1,1,0,0,1,1,2,3,NA,34.862385321100916,13.761467889908257,13.761467889908257,0,2.7522935779816518,0,34.862385321100916,66,605,5.75,2,NE,49,68,172,194,0,0
2022,CCSP04653315176129,CCSP,54,54,56,1,2,2,16,-37,Nestling,1,1,1,2,2,1,1,1,NA,75,0,3.571428571428571,0,3.571428571428571,0,17.857142857142858,10,820,6.25,6,SE,68,0,144,179,1,1
2021,CCSP04653325176908,CCSP,32,32,34,1,1,2,-3,-34,Incubating,1,1,0,0,0,0,1,1,NA,34.862385321100916,2.7522935779816518,34.862385321100916,0,13.761467889908257,0,13.761467889908257,22,790,5.75,2,NE,49,68,172,194,2,1
2022,CCSP04653375176156,CCSP,31,31,34,1,2,3,-3,-33,Incubating,1,1,0,0,2,1,1,1,NA,15.151515151515152,3.0303030303030303,3.0303030303030303,0,15.151515151515152,0,63.63636363636363,10,830,6.25,6,SE,68,0,144,179,1,1
2021,CCSP04653435176030,CCSP,35,36,39,1,2,3,-1,-35,Incubating,1,1,0,2,2,1,1,2,NA,34.54545454545455,0,57.27272727272727,0,2.727272727272727,2.727272727272727,2.727272727272727,26,555,3,6,SE,49,68,172,194,4,1
2022,CCSP04653485175717,CCSP,33,37,40,1,1,3,2,-30,Incubating,1,1,0,0,0,0,4,3,NA,18.51851851851852,0,0,0,3.7037037037037033,0,77.77777777777779,50,930,8.5,7,SE,49,68,179,202,3,1
2021,CCSP04653505177187,CCSP,19,19,22,1,3,3,10,-8,Incubating,1,1,0,0,0,0,4,4,NA,28.78787878787879,28.78787878787879,11.363636363636363,0,2.272727272727273,0,28.78787878787879,50,595,3.5,2,NE,49,68,172,194,0,0
2022,CCSP04653525175733,CCSP,55,55,56,1,1,1,3,-51,Incubating,1,1,0,0,0,0,3,3,NA,52.94117647058824,0,12.605042016806722,0,2.5210084033613445,0,31.932773109243694,50,1120,8.5,7,SE,49,68,179,202,5,1
2021,CCSP04653665176633,CCSP,45,51,54,1,1,3,4,-40,Incubating,1,1,0,2,2,1,2,2,NA,63.63636363636363,0,15.151515151515152,0,3.0303030303030303,3.0303030303030303,15.151515151515152,78,550,5.5,3,NE,39,49,194,215,2,1
2021,CCSP04653725175901,CCSP,24,27,30,1,4,3,2,-21,Incubating,1,1,0,0,0,0,4,4,NA,82.52427184466019,0,2.912621359223301,0,14.563106796116504,0,0,17,555,2.75,7,SE,39,49,194,215,0,0
2022,CCSP04653795177110,CCSP,20,28,31,1,1,3,2,-17,Incubating,1,1,0,2,2,1,1,1,NA,18.90547263681592,0,31.343283582089555,0,7.462686567164178,0,42.28855721393035,88,757,6.25,2,NE,68,0,144,179,14,1
2023,CCSP04653865175779,CCSP,9,9,11,1,1,2,2,-6,Incubating,1,1,0,0,0,0,4,4,NA,26.20689655172414,2.0689655172413794,43.44827586206896,0,2.0689655172413794,0,26.20689655172414,16,421,4.75,7,SE,68,0,143,178,5,1
2022,CCSP04653935177057,CCSP,20,23,25,1,1,2,3,-16,Incubating,1,1,0,1,1,1,1,1,NA,15.151515151515152,15.151515151515152,3.0303030303030303,0,3.0303030303030303,0,63.63636363636363,35,680,5,2,NE,68,0,144,179,9,1
2023,CCSP04654065175976,CCSP,29,33,36,1,1,3,6,-22,Incubating,1,1,0,1,1,1,4,3,NA,30.88235294117647,0,30.88235294117647,0,7.352941176470589,0,30.88235294117647,27,820,8,6,SE,0,39,NA,NA,0,0
2022,CCSP04654085176819,CCSP,51,51,54,1,2,3,10,-40,Incubating,1,1,0,1,1,1,1,1,NA,16.129032258064516,0,0,0,16.129032258064516,0,67.74193548387096,30,820,7,3,NE,49,68,179,202,14,1
2021,CCSP04654095175726,CCSP,22,27,30,1,2,3,13,-8,Nestling,1,1,1,0,0,0,4,4,NA,72.03389830508475,0,12.711864406779661,0,2.5423728813559325,0,12.711864406779661,50,555,4.5,7,SE,39,49,194,215,0,0
2022,CCSP04654105176407,CCSP,37,40,43,1,1,3,2,-34,Incubating,1,1,0,0,0,0,4,4,NA,12.931034482758621,0,0,0,32.758620689655174,0,54.310344827586206,20,1110,11.5,5,NE,0,39,NA,NA,0,0
2021,CCSP04654255175696,CCSP,7,19,22,1,2,3,-4,-10,Incubating,1,1,0,0,0,0,0,2,NA,65.625,0,15.625,0,3.125,0,15.625,52,545,4.5,7,SE,39,49,194,215,0,0
2021,CCSP04654265175889,CCSP,24,39,42,1,2,3,-1,-24,Nestling,1,1,1,1,1,1,3,4,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,34,500,4,7,SE,39,49,194,215,0,0
2021,CCSP04654275176941,CCSP,19,22,25,1,1,3,9,-9,Nestling,1,1,1,0,0,0,4,4,NA,56.75675675675676,13.513513513513514,13.513513513513514,0,2.7027027027027026,0,13.513513513513514,63,418,2.75,2,NE,49,68,172,194,0,0
2023,CCSP04654305175691,CCSP,30,36,39,1,1,3,2,-27,Incubating,1,1,0,1,1,1,2,1,NA,34.61538461538461,0,34.61538461538461,1.6483516483516485,8.241758241758241,0,20.87912087912088,31,680,5.5,7,SE,68,0,143,178,10,1
2021,CCSP04654315175757,CCSP,35,45,48,1,1,3,1,-33,Incubating,1,1,0,0,2,1,3,3,NA,35.84905660377358,0,35.84905660377358,0,14.150943396226415,0,14.150943396226415,51,482,4.5,7,SE,39,49,194,215,0,0
2022,CCSP04654335176813,CCSP,25,31,34,1,3,3,4,-20,Incubating,1,1,0,3,4,1,2,2,NA,18.51851851851852,3.7037037037037033,0,0,77.77777777777779,0,0,40,900,11,3,NE,49,68,179,202,0,0
2021,CCSP04654365177041,CCSP,19,31,34,1,1,3,0,-18,Nestling,1,1,1,3,1,1,2,2,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,40,510,4.25,2,NE,49,68,172,194,4,1
2022,CCSP04654445175874,CCSP,6,10,13,1,1,3,2,-3,Incubating,1,1,0,0,1,1,2,2,NA,58.87850467289719,0,2.803738317757009,0,2.803738317757009,0,35.51401869158878,150,801,8,7,SE,49,68,179,202,0,0
2022,CCSP04654475176837,CCSP,17,17,19,1,1,2,-1,-17,Incubating,1,1,0,2,2,1,1,1,NA,26.38888888888889,10.416666666666668,10.416666666666668,0,26.38888888888889,0,26.38888888888889,48,798,7,3,NE,49,68,179,202,0,0
2023,CCSP04654615176069,CCSP,8,16,19,1,1,3,-1,-8,Nestling,1,1,1,1,1,1,3,3,NA,10.638297872340425,0,60.28368794326241,0,2.127659574468085,0,26.95035460992908,32,743,7.5,6,SE,0,39,NA,NA,0,0
2021,CCSP04654625175826,CCSP,24,24,27,1,2,3,-2,-25,Incubating,1,1,0,0,1,1,2,2,NA,52.94117647058824,0,31.932773109243694,0,12.605042016806722,0,2.5210084033613445,40,580,4,7,SE,39,49,194,215,0,0
2021,CCSP04654625175973,CCSP,35,36,39,1,2,3,8,-26,Incubating,1,1,0,0,1,1,2,2,NA,52.94117647058824,0,31.932773109243694,0,2.5210084033613445,0,12.605042016806722,24,615,4.75,6,SE,49,68,172,194,9,1
2022,CCSP04654695177053,CCSP,21,25,28,1,1,3,-4,-24,Incubating,1,1,0,0,4,1,0,1,NA,21.12676056338028,0,21.12676056338028,0,4.225352112676056,0,53.52112676056338,20,940,5,2,NE,68,0,144,179,4,1
2021,CCSP04654755176646,CCSP,20,20,24,1,3,4,-2,-21,Incubating,1,1,0,1,1,1,1,1,NA,65.625,0,15.625,0,3.125,0,15.625,48,560,4.25,3,NE,39,49,194,215,0,0
2021,CCSP04654765175854,CCSP,24,27,30,1,4,3,-4,-27,Incubating,1,1,0,0,1,1,0,2,NA,39.175257731958766,3.0927835051546393,15.463917525773196,0,39.175257731958766,3.0927835051546393,0,30,680,4.25,7,SE,39,49,194,215,0,0
2023,CCSP04654825176116,CCSP,4,14,19,1,1,5,-1,-4,Incubating,1,1,0,0,0,0,3,4,NA,29.00763358778626,0,48.091603053435115,0,11.450381679389313,0,11.450381679389313,0,520,5.5,6,SE,0,39,NA,NA,0,0
2021,CCSP04654945176158,CCSP,22,22,23,1,2,1,16,-5,Nestling,1,1,1,0,0,0,4,4,NA,31.932773109243694,0,12.605042016806722,0,52.94117647058824,0,2.5210084033613445,40,456,2,5,SE,68,0,144,172,18,1
2023,CCSP04655025176469,CCSP,3,19,22,1,1,3,-4,-6,Incubating,1,1,0,0,2,1,0,1,NA,16.740088105726873,16.740088105726873,37.44493392070485,0,1.3215859030837005,0,27.75330396475771,80,910,5.25,4,NE,49,68,178,201,0,0
2021,CCSP04655145176109,CCSP,47,47,51,1,1,4,-3,-49,Incubating,1,1,0,0,0,0,1,1,NA,39.175257731958766,3.0927835051546393,39.175257731958766,0,3.0927835051546393,0,15.463917525773196,20,554,3.75,6,SE,49,68,172,194,2,1
2021,CCSP04655205177186,CCSP,19,19,22,1,3,3,5,-13,Incubating,1,1,0,0,0,0,3,3,NA,15.306122448979592,15.306122448979592,38.775510204081634,0,15.306122448979592,0,15.306122448979592,35,560,3,2,NE,49,68,172,194,0,0
2021,CCSP04655215176043,CCSP,6,6,9,1,3,3,-2,-7,Incubating,1,1,0,0,0,0,2,2,NA,72.03389830508475,0,12.711864406779661,0,2.5423728813559325,0,12.711864406779661,51,615,4.25,6,SE,49,68,172,194,0,0
2021,CCSP04655215177081,CCSP,19,34,37,1,1,3,4,-14,Nestling,1,1,1,2,1,1,3,3,NA,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,35,594,4.75,2,NE,49,68,172,194,7,1
2023,CCSP04655215177143,CCSP,28,30,33,1,1,3,11,-16,Nestling,1,1,1,0,0,0,4,4,NA,19.895287958115183,7.853403141361256,44.50261780104712,0,7.853403141361256,0,19.895287958115183,55,655,5.75,2,NE,0,39,NA,NA,0,0
2021,CCSP04655265176340,CCSP,6,6,9,1,3,3,3,-2,Incubating,1,1,0,2,2,1,2,2,NA,32.758620689655174,0,54.310344827586206,0,0,0,12.931034482758621,63,505,2.75,5,SE,68,0,144,172,7,1
2023,CCSP04655295176218,CCSP,47,65,68,1,1,3,-3,-49,Incubating,1,1,0,0,1,1,1,2,NA,18.90547263681592,0,31.343283582089555,0,7.462686567164178,0,42.28855721393035,47,656,7.25,5,SE,39,49,201,212,9,1
2023,CCSP04655305176081,CCSP,29,36,39,1,1,3,3,-25,Incubating,1,1,0,1,1,1,3,3,NA,31.343283582089555,0,42.28855721393035,0,7.462686567164178,0,18.90547263681592,75,550,5.75,6,SE,0,39,NA,NA,0,0
2022,CCSP04655375176081,CCSP,31,31,34,1,2,3,-2,-32,Incubating,1,1,0,0,0,0,2,2,NA,20,20,20,0,20,0,20,10,630,6.25,6,SE,68,0,144,179,2,1
2022,CCSP04655505175672,CCSP,55,68,71,1,1,3,8,-46,Nestling,1,1,1,1,1,1,3,2,NA,47.72727272727273,0,2.272727272727273,0,2.272727272727273,0,47.72727272727273,30,720,5.25,7,SE,49,68,179,202,15,1
2022,CCSP04655535175950,CCSP,54,65,68,1,1,3,8,-45,Nestling,1,1,1,1,1,1,2,2,NA,52.94117647058824,0,2.5210084033613445,0,12.605042016806722,0,31.932773109243694,65,830,4,6,SE,68,0,144,179,0,0
2021,CCSP04655545175842,CCSP,24,27,30,1,4,3,3,-20,Incubating,1,1,0,0,0,0,3,2,NA,33.33333333333333,0,33.33333333333333,0,0,0,33.33333333333333,50,600,4.5,6,SE,49,68,172,194,0,0
2021,CCSP04655655176774,CCSP,20,20,24,1,3,4,13,-6,Nestling,1,1,1,2,3,1,2,2,NA,56.75675675675676,13.513513513513514,13.513513513513514,0,2.7027027027027026,0,13.513513513513514,160,600,5.75,3,NE,39,49,194,215,0,0
2021,CCSP04655755175874,CCSP,6,18,21,1,1,3,-2,-7,Incubating,1,1,0,1,1,1,2,4,NA,32.758620689655174,0,12.931034482758621,0,0,0,54.310344827586206,125,760,4.75,6,SE,49,68,172,194,0,0
2021,CCSP04655775176070,CCSP,47,57,60,1,1,3,-1,-47,Incubating,1,1,0,0,0,0,2,3,NA,39.175257731958766,3.0927835051546393,39.175257731958766,0,3.0927835051546393,0,15.463917525773196,85,491,2.5,6,SE,49,68,172,194,6,1
2021,CCSP04655935176110,CCSP,34,48,51,1,3,3,7,-26,Nestling,1,1,1,2,2,1,2,2,NA,35.84905660377358,0,35.84905660377358,0,14.150943396226415,0,14.150943396226415,25,511,4.5,5,SE,68,0,144,172,5,1
2022,CCSP04655995177180,CCSP,20,20,23,1,2,3,5,-14,Incubating,1,1,0,2,2,1,1,1,NA,11.450381679389313,29.00763358778626,48.091603053435115,0,0,0,11.450381679389313,20,540,4,2,NE,68,0,144,179,9,1
2021,CCSP04656055176776,CCSP,20,30,33,1,1,3,7,-12,Nestling,1,1,1,1,1,1,2,2,NA,52.94117647058824,0,12.605042016806722,0,2.5210084033613445,0,31.932773109243694,80,676,5.75,3,NE,39,49,194,215,0,0
2022,CCSP04656095176449,CCSP,53,59,62,1,3,3,5,-47,Incubating,1,1,0,0,0,0,4,4,NA,39.62264150943396,9.433962264150944,1.8867924528301887,0,9.433962264150944,0,39.62264150943396,67,821,6.75,4,NE,39,49,202,213,2,1
2022,CCSP04656105176791,CCSP,62,74,76,1,1,2,1,-60,Nestling,1,1,1,0,0,0,3,3,NA,53.52112676056338,0,4.225352112676056,0,21.12676056338028,0,21.12676056338028,60,840,7.25,3,NE,49,68,179,202,1,1
2021,CCSP04656125176352,CCSP,46,60,63,1,1,3,4,-41,Nestling,1,1,1,1,1,1,2,2,NA,52.94117647058824,0,12.605042016806722,0,2.5210084033613445,0,31.932773109243694,38,662,3.75,5,SE,68,0,144,172,0,0
2021,CCSP04656165176220,CCSP,6,15,18,1,1,3,2,-3,Incubating,1,1,0,0,1,1,5,5,NA,45.78313253012048,0,18.072289156626507,0,18.072289156626507,0,18.072289156626507,38,520,2.25,5,SE,68,0,144,172,15,1
2021,CCSP04656175176366,CCSP,21,21,24,1,2,3,17,-3,Incubating,1,1,0,1,1,1,1,1,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,30,525,2,5,SE,68,0,144,172,21,1
2021,CCSP04656225176070,CCSP,22,24,27,1,1,3,-3,-24,Incubating,1,1,0,0,1,1,1,2,NA,31.932773109243694,0,52.94117647058824,0,2.5210084033613445,0,12.605042016806722,43,465,4,6,SE,49,68,172,194,0,0
2022,CCSP04656325176446,CCSP,5,5,9,1,1,4,2,-2,Incubating,1,1,0,1,1,1,2,2,NA,34.54545454545455,2.727272727272727,2.727272727272727,0,2.727272727272727,0,57.27272727272727,50,857,8.75,4,NE,39,49,202,213,0,0
2022,CCSP04656435175671,CCSP,6,17,20,1,1,3,-1,-6,Incubating,1,1,0,1,1,1,2,3,NA,14.563106796116504,0,0,0,2.912621359223301,0,82.52427184466019,10,830,7.5,7,SE,49,68,179,202,0,0
2022,CCSP04656445176437,CCSP,30,31,34,1,1,3,12,-17,Nestling,1,1,1,1,1,1,3,3,NA,25,25,0,0,25,0,25,45,920,8.75,4,NE,39,49,202,213,0,0
2022,CCSP04656495176247,CCSP,5,9,12,1,1,3,-4,-8,Incubating,1,1,0,0,0,0,0,2,NA,21.12676056338028,0,4.225352112676056,0,21.12676056338028,0,53.52112676056338,30,720,7.25,5,NE,0,39,NA,NA,0,0
2022,CCSP04656525176039,CCSP,31,37,40,1,1,3,5,-25,Incubating,1,1,0,3,2,1,2,2,NA,77.77777777777779,0,0,0,3.7037037037037033,0,18.51851851851852,30,690,5.5,6,SE,68,0,144,179,13,1
2021,CCSP04656555176264,CCSP,21,33,36,1,1,3,0,-20,Incubating,1,1,0,2,2,1,4,3,NA,13.513513513513514,0,56.75675675675676,0,13.513513513513514,2.7027027027027026,13.513513513513514,25,475,3.75,5,SE,68,0,144,172,11,1
2023,CCSP04656585176089,CCSP,29,29,30,1,3,1,19,-9,Nestling,1,1,1,0,0,0,2,2,NA,29.457364341085274,0,29.457364341085274,0,11.627906976744185,0,29.457364341085274,49,652,5.75,5,SE,39,49,201,212,0,0
2021,CCSP04656715175658,CCSP,24,39,42,1,2,3,2,-21,Nestling,1,1,1,2,2,1,4,4,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,40,530,3.25,7,SE,39,49,194,215,0,0
2022,CCSP04656845176562,CCSP,30,30,31,1,1,1,0,-29,Incubating,1,1,0,1,1,1,2,2,NA,17.441860465116278,17.441860465116278,3.488372093023256,0,44.18604651162791,0,17.441860465116278,30,960,9,4,NE,39,49,202,213,0,0
2022,CCSP04656845176655,CCSP,27,31,34,1,2,3,8,-18,Nestling,1,1,1,2,2,1,3,3,NA,15,0,0,0,0,0,85,30,1200,9,4,NE,39,49,202,213,0,0
2023,CCSP04657155176519,CCSP,46,46,48,1,1,2,6,-39,Incubating,1,1,0,0,0,0,3,3,NA,13.761467889908257,13.761467889908257,34.862385321100916,0,2.7522935779816518,0,34.862385321100916,20,940,5.25,4,NE,49,68,178,201,9,1
2022,CCSP04657175176314,CCSP,30,34,37,1,1,3,9,-20,Nestling,1,1,1,1,1,1,3,1,NA,15,0,0,0,85,0,0,15,780,7.5,5,NE,0,39,NA,NA,0,0
2021,CCSP04657235175758,CCSP,24,27,30,1,4,3,15,-8,Nestling,1,1,1,1,1,1,2,2,NA,51.63934426229508,2.459016393442623,12.295081967213115,0,2.459016393442623,0,31.147540983606557,105,490,3.75,6,SE,49,68,172,194,0,0
2021,CCSP04657305176175,CCSP,22,22,23,1,2,1,5,-16,Incubating,1,1,0,0,0,0,4,4,NA,38,3,38,0,15,3,3,26,540,1.75,5,SE,68,0,144,172,7,1
2022,DICK04641795176287,DICK,25,39,39,0,1,17,5,-19,Nestling,1,1,1,0,0,0,3,3,NA,0,67.74193548387096,0,0,16.129032258064516,0,16.129032258064516,130,1040,13.25,12,SW,0,39,NA,NA,0,0
2022,DICK04643225176175,DICK,3,21,21,0,1,21,-1,-3,Nestling,1,1,1,0,0,0,3,4,NA,41.75824175824176,0,0,0,41.75824175824176,0,16.483516483516482,70,1350,13.5,12,SW,0,39,NA,NA,0,0
2022,DICK04644065175806,DICK,1,18,18,0,1,20,3,3,Nestling,1,1,1,2,3,1,2,2,NA,58.87850467289719,0,2.803738317757009,0,2.803738317757009,0,35.51401869158878,30,940,10.75,10,SW,49,68,179,202,18,1
2022,DICK04646945177148,DICK,21,39,39,0,1,21,-1,-21,Nestling,1,1,1,0,0,0,3,4,NA,15.625,3.125,0,0,65.625,0,15.625,20,850,9.5,16,NW,0,39,NA,NA,0,0
